experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
57,-200.0,80.0,100.0,0.2469625314301188,0.066748022424957,0.15970719024029073,0.32926002639139657
58,-200.0,80.0,80.0,0.24387493712185437,0.0663585526674645,0.1585949098696705,0.3261660323077279
59,-200.0,80.0,60.0,0.23993605358717784,0.0655298342197554,0.1567089264279885,0.3217209587870809
60,-200.0,80.0,40.0,0.23713411242968857,0.06508028744196687,0.15560542338288866,0.3187791054102716
61,-200.0,80.0,20.0,0.23472243506925447,0.06470007186704167,0.15470793956467158,0.3162654773899304
62,-200.0,80.0,0.0,0.23250428329229925,0.06435376337353167,0.15392141568329834,0.31396293362682703
68,-200.0,95.0,300.0,0.3258664728036593,0.07499431533981891,0.18735049175164772,0.40834592099749434
69,-200.0,95.0,280.0,0.2993759152188942,0.06852529128097293,0.17080286641624062,0.37513478647931364
70,-200.0,95.0,260.0,0.2967305107381574,0.0713735543064013,0.17248149537374619,0.3763405471680947
71,-200.0,95.0,240.0,0.2891567500412657,0.07149533967657276,0.17058050745272363,0.36996413468501055
72,-200.0,95.0,220.0,0.28291424571770296,0.07177026098795798,0.16936400231943444,0.36509868076792096
73,-200.0,95.0,200.0,0.27468677921010415,0.07052966755960806,0.1658776691342203,0.35627714716259357
74,-200.0,95.0,180.0,0.2674101093551745,0.0694016241589665,0.16304059595859338,0.3485146147977553
75,-200.0,95.0,160.0,0.2613420463955612,0.06849709887826243,0.16083289866436493,0.3421811583129965
76,-200.0,95.0,140.0,0.25607843012459536,0.06771002138400094,0.1589412292053823,0.33673497968475247
77,-200.0,95.0,120.0,0.2513697372727464,0.06697171848440268,0.15729136850286884,0.3318611100882477
78,-200.0,95.0,100.0,0.24733378178662682,0.06636742924946941,0.15602480440404362,0.3277860387884039
79,-200.0,95.0,80.0,0.24393383224546042,0.06590681398560186,0.15504483232836114,0.32448347878555966
80,-200.0,95.0,60.0,0.2405259909433742,0.06534135566599994,0.15391471377820692,0.3209991188570745
81,-200.0,95.0,40.0,0.2376816780784739,0.06491768310403387,0.1530963343221839,0.31815675553904277
82,-200.0,95.0,20.0,0.23522821470207786,0.06456973540037628,0.15249278804322997,0.31574807510156366
83,-200.0,95.0,0.0,0.2330026226969267,0.06424921811204666,0.15195366793311665,0.31356408792206225
89,-200.0,110.0,300.0,0.33641541810092424,0.07747295282080685,0.18001999427684176,0.41594623476665465
90,-200.0,110.0,280.0,0.3167126246802986,0.07426783656311518,0.17140744837837718,0.39419175104850174
91,-200.0,110.0,260.0,0.3064313687077789,0.07430315300338942,0.16986470503821624,0.38577270761248655
92,-200.0,110.0,240.0,0.295047077688216,0.07300249206980684,0.1663298129519605,0.3745089952476836
93,-200.0,110.0,220.0,0.28464714219078097,0.07147782821585953,0.1628528727056161,0.3637795950072764
94,-200.0,110.0,200.0,0.27611502302930846,0.07024186211283218,0.16031038238566486,0.35502366550978476
95,-200.0,110.0,180.0,0.2687492241221065,0.06918432391384738,0.15823919817297286,0.3475519046606392
96,-200.0,110.0,160.0,0.26238355303146943,0.06825383028550364,0.1564504795118633,0.34114673276978863
97,-200.0,110.0,140.0,0.2569419197478091,0.06747562502766015,0.1550860759793024,0.3357829850972147
98,-200.0,110.0,120.0,0.25220715445648345,0.0668022406398607,0.15395391721588095,0.33118050892012735
99,-200.0,110.0,100.0,0.24808527815379805,0.06621573625404163,0.15299498066085235,0.3272124448261044
100,-200.0,110.0,80.0,0.2444202380828217,0.0656938931875954,0.1522029989986675,0.32370326180012304
101,-200.0,110.0,60.0,0.2410978490689996,0.0652107704705479,0.15150954874836714,0.32049430303969606
102,-200.0,110.0,40.0,0.23820432471371158,0.06479483069956858,0.1509597832280713,0.317707069266357
103,-200.0,110.0,20.0,0.235672138727377,0.06445155018539313,0.150566346698514,0.3153237425293183
104,-200.0,110.0,0.0,0.23344057851500913,0.06415644999438878,0.15028331175256918,0.3132451925302782
109,-200.0,125.0,320.0,0.3508726614130391,0.07501919206133252,0.16621665598827334,0.42024559633599623
110,-200.0,125.0,300.0,0.33648645882323314,0.07588406115851162,0.16601862091915173,0.40941726380238064
111,-200.0,125.0,280.0,0.32441917437356166,0.07630176923933289,0.1661672158412211,0.40044158742950364
112,-200.0,125.0,260.0,0.30976514073245065,0.07457139607611679,0.1626749298977936,0.3862334686732029
113,-200.0,125.0,240.0,0.2967864450026594,0.07270749904619016,0.15944878362230167,0.37322353744653364
114,-200.0,125.0,220.0,0.2861483763840933,0.07122026688927323,0.15712755977635187,0.3626882611479955
115,-200.0,125.0,200.0,0.27726498645890224,0.06999276659443134,0.155290314313906,0.3539254670735205
116,-200.0,125.0,180.0,0.2697409680559393,0.0689587323712094,0.1538106446655711,0.34661122178388676
117,-200.0,125.0,160.0,0.2634094768234266,0.0681154550110597,0.152716955469112,0.3405786261344427
118,-200.0,125.0,140.0,0.2577211297180006,0.06729414843204791,0.1516387294571043,0.3351049979026067
119,-200.0,125.0,120.0,0.2528758487028437,0.06662506019655323,0.15089809801019244,0.33056147512157946
120,-200.0,125.0,100.0,0.24863625069029055,0.0660474145873992,0.1503317663908309,0.3266319516726246
121,-200.0,125.0,80.0,0.24487904842435246,0.06553547470443243,0.14986730301472997,0.32313023190034845
122,-200.0,125.0,60.0,0.24158282220940827,0.06509854594884505,0.14951245702718233,0.3200991073682268
123,-200.0,125.0,40.0,0.23867704762682218,0.06471375483238766,0.14923828037760273,0.3174312827189198
124,-200.0,125.0,20.0,0.23611932334792804,0.06438917465413024,0.14907894846021,0.3151125464514309
125,-200.0,125.0,0.0,0.23375658205205488,0.06406882054096699,0.14887111398641178,0.3129223306694554
131,-200.0,140.0,300.0,0.34139087854665573,0.07651622118272995,0.15718388085790344,0.4110763226305918
132,-200.0,140.0,280.0,0.32376247260481417,0.07479926585819179,0.15508149801705534,0.39486453905323565
133,-200.0,140.0,260.0,0.310202851918361,0.07374940441320689,0.1544780925385601,0.38309289095038324
134,-200.0,140.0,240.0,0.29870004041612663,0.07271604860186662,0.15399402600311926,0.37295881371095513
135,-200.0,140.0,220.0,0.28732226756818635,0.0710407294328356,0.15205290781465408,0.3617966779159353
136,-200.0,140.0,200.0,0.2783259571622819,0.06984429817932888,0.15097418993119435,0.35326581711234845
137,-200.0,140.0,180.0,0.27057535178398556,0.0687820495154837,0.15002533300062995,0.34592588160936316
138,-200.0,140.0,160.0,0.2641002647190227,0.06793827081539475,0.1494408909964273,0.3399593805570627
139,-200.0,140.0,140.0,0.2583990516814145,0.06716660295197567,0.1489206371569245,0.33469886462547527
140,-200.0,140.0,120.0,0.25340535902288963,0.06648800683256612,0.14849874602801807,0.3301175772298377
141,-200.0,140.0,100.0,0.24910863613907197,0.0659342016393884,0.14824348298686907,0.3262446965088863
142,-200.0,140.0,80.0,0.24528755342048378,0.06543920663138879,0.1480448194947813,0.3228018887559385
143,-200.0,140.0,60.0,0.24195603743533284,0.06501775343454733,0.14792136354162594,0.3198097237894225
144,-200.0,140.0,40.0,0.2390278633562995,0.06465074052580656,0.14782054489957727,0.3171903142324685
145,-200.0,140.0,20.0,0.23642442655258877,0.06431445591915447,0.1477364074446971,0.31484214768013996
146,-200.0,140.0,0.0,0.23404863516668592,0.06402230353719,0.1476847001924526,0.3127159961967277
152,-200.0,155.0,300.0,0.34751594525826174,0.07803450786239437,0.15126550204473543,0.416071242443157
153,-200.0,155.0,280.0,0.3280323812703976,0.07575010145167489,0.1498696384038529,0.3978990946450884
154,-200.0,155.0,260.0,0.3124552110573572,0.07395883271682648,0.14918855627837202,0.38362846190671496
155,-200.0,155.0,240.0,0.3010220160418932,0.07310208069113408,0.1499596341085251,0.3741154887762435
156,-200.0,155.0,220.0,0.29026998584084057,0.07177866857377845,0.14950150539822968,0.3642666554780424
157,-200.0,155.0,200.0,0.28168507470988635,0.07079761547872253,0.14945835187575132,0.3565985284415846
158,-200.0,155.0,180.0,0.2712158655535856,0.06865861058060893,0.1469332861236337,0.34550822843531787
159,-200.0,155.0,160.0,0.26450650304332374,0.06776232306022946,0.14666364305464646,0.3393792072192504
160,-200.0,155.0,140.0,0.2587729461445835,0.06702876599668982,0.14658404704859698,0.33423092623359685
161,-200.0,155.0,120.0,0.2538658980421593,0.06642646993581768,0.14659837724078842,0.32989881272258276
162,-200.0,155.0,100.0,0.24946985233195576,0.06586037929753112,0.1465297302579497,0.32596031697971173
163,-200.0,155.0,80.0,0.24565956593227128,0.06539263907467179,0.14654699066286084,0.32260083590886124
164,-200.0,155.0,60.0,0.2423150493808358,0.06498897068119973,0.14660055299266278,0.31966327024729885
165,-200.0,155.0,40.0,0.239381202038685,0.06462573204046508,0.14665418308728492,0.31707821834660344
166,-200.0,155.0,20.0,0.23671593204501745,0.06429684541381636,0.14669801304658472,0.3147138940108004
167,-200.0,155.0,0.0,0.23437244983623545,0.0639962847899411,0.14674141313394878,0.3126421455176768
173,-200.0,170.0,300.0,0.3509038098433725,0.07864536544888083,0.1453106155601104,0.41828883800185135
174,-200.0,170.0,280.0,0.3304346917341407,0.07612325695226776,0.14498121995557608,0.39926366526656015
175,-200.0,170.0,260.0,0.3143643750082189,0.07428154879811258,0.14512507289024285,0.3846847581412975
176,-200.0,170.0,240.0,0.3020104664180251,0.07309247802513845,0.1460045894185441,0.37407327026587006
177,-200.0,170.0,220.0,0.29117677584214385,0.07177410762758435,0.1462010429079342,0.36427340972708977
178,-200.0,170.0,200.0,0.2826024921279651,0.07084318331100928,0.14685831106152641,0.3567845746136911
179,-200.0,170.0,180.0,0.2754404403303289,0.07012393997491394,0.14758129829490993,0.35069481810753406
180,-200.0,170.0,160.0,0.26936476327758063,0.06953586188525294,0.14827257607987562,0.34560884365155486
181,-200.0,170.0,140.0,0.25927655839349517,0.06701750660944394,0.14487576946675185,0.334162480296295
182,-200.0,170.0,120.0,0.25422736532881984,0.06639690448948991,0.145045261168534,0.32970758495073765
183,-200.0,170.0,100.0,0.2498385104493044,0.06585875047352516,0.14523417121955512,0.32586592600365294
184,-200.0,170.0,80.0,0.24587302566185193,0.06535125740523394,0.1453365535395226,0.3223452696699302
185,-200.0,170.0,60.0,0.24263327277550648,0.0649646439219568,0.14557164421599178,0.31957608980961194
186,-200.0,170.0,40.0,0.2395858044425363,0.06459666562583595,0.1456955819978232,0.3169154568791983
187,-200.0,170.0,20.0,0.2369812814273842,0.06427272772348971,0.14584145637652976,0.31464993303228683
188,-200.0,170.0,0.0,0.23457114425415393,0.06398200100674306,0.14594775092885645,0.3125537276862301
194,-200.0,185.0,300.0,0.3529475038639053,0.07883007602792083,0.14059603060160866,0.41938270600179695
195,-200.0,185.0,280.0,0.33209712837424743,0.07629654463295427,0.14117963930641675,0.4000790190351634
196,-200.0,185.0,260.0,0.31569027449722903,0.0744052967332921,0.14208280941740306,0.3852887636092155
197,-200.0,185.0,240.0,0.30254268593552996,0.0729588073600258,0.143080832142658,0.37374157723102963
198,-200.0,185.0,220.0,0.2915871510244372,0.0716787008706878,0.14384564829731697,0.36389232552807493
199,-200.0,185.0,200.0,0.2834510746723174,0.07098722302609624,0.14522105471440236,0.3572267765348887
200,-200.0,185.0,180.0,0.2767153843964592,0.0704721900706656,0.14662993050541787,0.35184404466484964
201,-200.0,185.0,160.0,0.2701854902257987,0.06973156581326238,0.14731228314761471,0.346235570540409
202,-200.0,185.0,140.0,0.2651274324335145,0.06931821274948749,0.14825529555555053,0.34225860972567534
203,-200.0,185.0,120.0,0.26022779304211263,0.0687255336919377,0.14866670696325818,0.3379978956567672
204,-200.0,185.0,100.0,0.25009096834074485,0.06584084251419425,0.14426993782197348,0.32574444537652114
205,-200.0,185.0,80.0,0.24628782023103227,0.06538940450223765,0.14458048738516605,0.3224802520887853
206,-200.0,185.0,60.0,0.2428219971747308,0.06496238296277429,0.14479787265843103,0.31947319104780286
207,-200.0,185.0,40.0,0.23985062297683332,0.06460069305736316,0.1450350029858565,0.3169185427726376
208,-200.0,185.0,20.0,0.23717806089145743,0.06426980979522319,0.1452276278055746,0.3146010019937671
209,-200.0,185.0,0.0,0.2426863331025516,0.0671866070873863,0.15188821992078008,0.3240745846330433
215,-200.0,200.0,300.0,0.35414110117811737,0.07890956764368806,0.1381754089106843,0.41980611964035724
216,-200.0,200.0,280.0,0.3331157755973866,0.07639650876438239,0.1391274811422172,0.40052946882191104
217,-200.0,200.0,260.0,0.31657062507774214,0.07448594674148239,0.1402786100209374,0.3856663622719243
218,-200.0,200.0,240.0,0.3023049174051257,0.07253923149153925,0.14068618415012274,0.37242822035234674
219,-200.0,200.0,220.0,0.29176634904457854,0.0714844475953828,0.14218348767222214,0.3634349855007992
220,-200.0,200.0,200.0,0.2833334057632467,0.07071479624246761,0.14373798364517743,0.35640410984340354
221,-200.0,200.0,180.0,0.27583110438082903,0.06993389572016957,0.14480891484453198,0.35003199738679097
222,-200.0,200.0,160.0,0.2696248600555625,0.06933072583714099,0.14583852985877332,0.3449064559980057
223,-200.0,200.0,140.0,0.26431732069352454,0.06883450404739075,0.14678408583580996,0.34060562382359033
224,-200.0,200.0,120.0,0.25984540192817757,0.0684571916144195,0.14770551506294136,0.33708359390083664
225,-200.0,200.0,100.0,0.25052497202241075,0.06586582447215768,0.14388956525511384,0.32595090429694984
226,-200.0,200.0,80.0,0.24660787937220466,0.06541377536134425,0.14427449527217753,0.32262756638127693
227,-200.0,200.0,60.0,0.2431636924017036,0.06499406572459718,0.14455876204875187,0.3196741649500184
228,-200.0,200.0,40.0,0.2401134364168385,0.06461929360718423,0.1448079966820565,0.31704716847969977
229,-200.0,200.0,20.0,0.237411568889622,0.06428396621534468,0.14503177577457543,0.3147194387816106
230,-200.0,200.0,0.0,0.24248131464075587,0.06694374182906682,0.15140434661781466,0.32342337194615967
236,-200.0,215.0,300.0,0.3541174876736081,0.0788725672697594,0.1398837278976691,0.4195792361913524
237,-200.0,215.0,280.0,0.33300883712582713,0.07631797924205558,0.14068984647296232,0.40022642040571826
238,-200.0,215.0,260.0,0.3166601118082313,0.07451379775247574,0.14192317971540422,0.3856978910609147
239,-200.0,215.0,240.0,0.303323518691092,0.0729916132494273,0.142967073446589,0.37393085824190625
240,-200.0,215.0,220.0,0.29238149321948514,0.07173817385997151,0.14389393553952443,0.36433839996368483
241,-200.0,215.0,200.0,0.2837980877543216,0.07089210536300569,0.14513784592018636,0.3571141662838929
242,-200.0,215.0,180.0,0.27654223546165796,0.07018404410420215,0.1462061752430625,0.3510738391560478
243,-200.0,215.0,160.0,0.2703083378714785,0.06957039404445022,0.14709477231564208,0.34589271061017274
244,-200.0,215.0,140.0,0.2603483948815002,0.06715664427397036,0.1441214023275853,0.33473918846414663
245,-200.0,215.0,120.0,0.25523780225312165,0.06652890558866638,0.14445381679486796,0.33027830698299493
246,-200.0,215.0,100.0,0.2507671978553619,0.0659808361991466,0.14474399708501648,0.32639697501295684
247,-200.0,215.0,80.0,0.2468871103931802,0.06553105643396488,0.14506091489038644,0.3230963100930326
248,-200.0,215.0,60.0,0.24335189582329717,0.06507885905350468,0.14523120557258606,0.3200042746352826
249,-200.0,215.0,40.0,0.24028691923641932,0.0647032043452778,0.14543559677849566,0.3173622194227033
250,-200.0,215.0,20.0,0.23768723066556335,0.0644247297628501,0.14574646644098202,0.31521506692103735
251,-200.0,215.0,0.0,0.23528427611366526,0.06407135666768556,0.14578847672245696,0.31305462513029547
257,-200.0,230.0,300.0,0.3490804819992714,0.0768466018595384,0.14079814174120373,0.41297525055512124
258,-200.0,230.0,280.0,0.33224522766299835,0.07627853622113527,0.14461366001434214,0.4001578473386248
259,-200.0,230.0,260.0,0.3162061558406769,0.07447737410086962,0.1451351992920916,0.38585039100837226
260,-200.0,230.0,240.0,0.3025925497408985,0.07288440883909161,0.14539711239116165,0.373627327980516
261,-200.0,230.0,220.0,0.2921918205361589,0.0718379774279088,0.14632964183090522,0.36475922005520633
262,-200.0,230.0,200.0,0.2834622541136593,0.07092751606026769,0.14715736440564414,0.35727154282996454
263,-200.0,230.0,180.0,0.2749150880298177,0.06967520014689776,0.14690874907102114,0.34926458447566394
264,-200.0,230.0,160.0,0.26655027381097374,0.06813896091973365,0.14579795214851513,0.3408714453286001
265,-200.0,230.0,140.0,0.2606859794725543,0.06739138136457709,0.1459992883097173,0.3356727614285741
266,-200.0,230.0,120.0,0.25548048764459047,0.06671011472645336,0.14611383477129017,0.3310438086540285
267,-200.0,230.0,100.0,0.2508801139305329,0.0661066283546452,0.14619326132181246,0.32695979542306725
268,-200.0,230.0,80.0,0.24706926665730697,0.06566558821552869,0.14643897445038356,0.3236978130719054
269,-200.0,230.0,60.0,0.24353783691603326,0.06520941045707675,0.14650288673064515,0.32057150933890666
270,-200.0,230.0,40.0,0.2405596562116621,0.06487392780827257,0.14670219149410743,0.3180512936675528
271,-200.0,230.0,20.0,0.23772050826406801,0.06450058877313483,0.14672369600464824,0.3155250680474929
272,-200.0,230.0,0.0,0.23525278321498652,0.0641726234827055,0.1467554964141804,0.3133269497845158
276,-200.0,245.0,340.0,0.35080404529663184,0.06293078427056105,0.11050637030244882,0.3912048129580751
277,-200.0,245.0,320.0,0.3305370175391078,0.0621930145935833,0.11325448429488613,0.3738846217667538
278,-200.0,245.0,300.0,0.34805573196356154,0.07722205634373047,0.14867647388178062,0.414436650788813
279,-200.0,245.0,280.0,0.32973314523757136,0.07570596561650135,0.14925862763272263,0.3985888358837677
280,-200.0,245.0,260.0,0.3146838461970323,0.07433586200153783,0.14976948524367603,0.38560471032813803
281,-200.0,245.0,240.0,0.3018401834599765,0.07295445213698659,0.14974795609099095,0.3741978614034146
282,-200.0,245.0,220.0,0.2907132459448699,0.07160128960411709,0.14932445591691187,0.3640554630034963
283,-200.0,245.0,200.0,0.28118292077635526,0.07033433632328771,0.1488306831354146,0.3552231838962347
284,-200.0,245.0,180.0,0.27322719738110846,0.06927995204971905,0.14851756687390272,0.3479023100264105
285,-200.0,245.0,160.0,0.2664316958716361,0.06837167399841325,0.14829567601411753,0.3416857800909682
286,-200.0,245.0,140.0,0.2605250875302217,0.06757188243527996,0.14816202195112324,0.33631392918708347
287,-200.0,245.0,120.0,0.25672589639108784,0.06745487548696254,0.14926102346958536,0.3337211408940328
288,-200.0,245.0,100.0,0.2510900720385484,0.06637181005531059,0.14820031802094993,0.32796581113228235
289,-200.0,245.0,80.0,0.24710037245746116,0.06583661738260749,0.1481045413433043,0.32437036934365965
290,-200.0,245.0,60.0,0.24360570348262295,0.06537363800482271,0.14804645236145542,0.321234786132288
291,-200.0,245.0,40.0,0.2404419411038021,0.0649539360492662,0.14799755518308302,0.318405095489795
292,-200.0,245.0,20.0,0.23784901027562635,0.0646653709713578,0.14812591621809967,0.316197592397681
293,-200.0,245.0,0.0,0.23531776127689194,0.06430290794364045,0.14801955457800048,0.3138606212295932
297,-200.0,260.0,340.0,0.323237712985915,0.05760362263407974,0.11965816765661587,0.36783231282421847
298,-200.0,260.0,320.0,0.30569137354040005,0.05534894144789812,0.11338866876604362,0.3480922444407767
299,-200.0,260.0,300.0,0.3019161987630324,0.05862469176406306,0.12075744801128414,0.3493537573769718
300,-200.0,260.0,280.0,0.3052524910665552,0.0655166251695213,0.13668349585409179,0.36454095030539757
301,-200.0,260.0,260.0,0.31537462827946855,0.07531936602911217,0.15757853645693343,0.3895617360360907
302,-200.0,260.0,240.0,0.3013819579480598,0.07331855415290783,0.1554702089196887,0.37597696575892764
303,-200.0,260.0,220.0,0.29035921346431603,0.07194914889398517,0.15428933038926096,0.3656893798030024
304,-200.0,260.0,200.0,0.2808544179287725,0.07066132109598168,0.15309022101670453,0.356626504880761
305,-200.0,260.0,180.0,0.2729347871967017,0.06958723352710137,0.15219463321959656,0.3491212105780642
306,-200.0,260.0,160.0,0.26617433048924266,0.06866811342849054,0.151535453631874,0.34278539958235393
307,-200.0,260.0,140.0,0.26029535639900214,0.06785180035587259,0.1509513869877956,0.33730769373090147
308,-200.0,260.0,120.0,0.25645299006060096,0.06765705957168261,0.1515834818704988,0.3344551883417616
309,-200.0,260.0,100.0,0.25088756293589365,0.06657010742472137,0.15033973602645925,0.32868523977686653
310,-200.0,260.0,80.0,0.24701174476518745,0.06605018671871074,0.15013662368998676,0.32515721206272546
311,-200.0,260.0,60.0,0.24355434316332972,0.06558741628699814,0.14993210159735593,0.32201878862111893
312,-200.0,260.0,40.0,0.24127029396397615,0.06549795736898656,0.15041449734078058,0.320390079620355
313,-200.0,260.0,20.0,0.2377980564291161,0.06482104739852623,0.14965460177887732,0.3168129613174124
314,-200.0,260.0,0.0,0.23549605037788596,0.06453510608571611,0.14963129282188908,0.31476342333064994
317,-200.0,275.0,360.0,0.3334057763076586,0.06670048337261633,0.1745657265503296,0.4145820215071525
318,-200.0,275.0,340.0,0.30996146629208593,0.05739530740953307,0.14046620727240935,0.3677610086970938
319,-200.0,275.0,320.0,0.3339334355997745,0.06613099745929717,0.14924888843954345,0.3924365236454085
320,-200.0,275.0,300.0,0.30834655616836826,0.06229975283073828,0.14013635120030857,0.3647323882939277
321,-200.0,275.0,280.0,0.31878122019258825,0.07256652316710833,0.15928027453148538,0.3897170935809693
322,-200.0,275.0,260.0,0.3011516116548273,0.06970851893629441,0.15398029964486898,0.37123405985352315
323,-200.0,275.0,240.0,0.30103612303984967,0.07402154904544378,0.1625737084407568,0.37881297482125853
324,-200.0,275.0,220.0,0.2896093879174032,0.07233211929534777,0.1600276038304944,0.3673905745438311
325,-200.0,275.0,200.0,0.2800749135703256,0.0709810185780085,0.15803454402444952,0.35797850398859804
326,-200.0,275.0,180.0,0.2724186945203271,0.069921564402272,0.15658744924550816,0.35054237057548915
327,-200.0,275.0,160.0,0.26572543437086926,0.06898219672244217,0.1553689508281729,0.34407095268422194
328,-200.0,275.0,140.0,0.2599766778546298,0.06816793059738299,0.15437055871213917,0.3385359176098118
329,-200.0,275.0,120.0,0.2560982031966886,0.06791564623006933,0.15449506222381001,0.33542760992181364
330,-200.0,275.0,100.0,0.2506158703221786,0.06682813062441575,0.15293267912171196,0.32963756909681025
331,-200.0,275.0,80.0,0.24822391642239902,0.06687467103529648,0.15364959879930176,0.3281658992922024
332,-200.0,275.0,60.0,0.24425995463046707,0.06617698867857683,0.15279023624619642,0.3241674107505803
333,-200.0,275.0,40.0,0.24026711047934526,0.06535361383056314,0.15164281468902568,0.31991285551194965
334,-200.0,275.0,20.0,0.23768739746544568,0.06501639387659408,0.1514548786567126,0.31755016442932105
335,-200.0,275.0,0.0,0.23622900534459232,0.06505120072978107,0.1519545839763275,0.3166422007480315
338,-200.0,290.0,360.0,0.30913417804407345,0.07535546478957811,0.21589610836513598,0.43041341155592866
339,-200.0,290.0,340.0,0.2897211262873153,0.05898184649407261,0.16517413682706772,0.3692571853273637
