experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
41,0.39986273052988275,0.12605138324027618,0.24736334952847513,0.5318963502265279
42,0.9199344667780983,0.25011789431388093,0.4821798391001607,1.1032676764965066
43,0.7854294637143102,0.2169426986496201,0.40642954048002156,0.9486673789361788
44,0.6969169884888797,0.19550967803196542,0.35990828110179884,0.8485580720502318
45,0.6350928937984586,0.18070601080556606,0.32921211956029667,0.779546608296435
46,0.5899638079585028,0.16993952689465275,0.3082196113666801,0.7295781473111086
47,0.5554862668852658,0.161795701209028,0.29349190936768305,0.6920037792524212
48,0.528409878394235,0.15544682426312573,0.2827923682984779,0.6629054911063844
49,0.5066702548048013,0.15037830461376697,0.2748505669449955,0.6398221323797314
50,0.4889004424837302,0.14625367055895594,0.2686601526425459,0.6211524367899147
51,0.47415395952440476,0.142843628446341,0.26392164280203845,0.6058066453630637
52,0.4617615226088308,0.13998653356279403,0.2602219038881261,0.5930186427431963
53,0.4512336565480848,0.13756519214184693,0.25728611405114216,0.5822351040414553
54,0.4422044299395996,0.13549262209452853,0.25484763272895383,0.5730471772769846
55,0.4343994836882727,0.13370296905735818,0.252877095316047,0.5651468100877607
56,0.42759896957889043,0.1321455166875534,0.2512301929219998,0.5582979410377799
57,0.4216323498231062,0.13078062348883163,0.24981280672087167,0.5523169753789438
58,0.41636517819418845,0.12957689796525831,0.24862504803262714,0.5470592381777192
59,0.411689403492158,0.12850919252567355,0.2476132611135875,0.542409380245626
60,0.40751732115820416,0.12755715177259055,0.24672991984549303,0.5382744584849913
61,0.4037770994467453,0.126704144588702,0.245980186606782,0.534578864438581
62,0.4004122554769952,0.125936466873858,0.24532297865128616,0.5312605530122163
63,0.9243921668636044,0.24777527588771148,0.4368923110141874,1.0873809842295372
64,0.7897909861684719,0.2154399098157451,0.3731015734590339,0.9380277784126144
65,0.7011333125179159,0.19447818030909444,0.33423640964641005,0.8410369466713238
66,0.6391414992831054,0.17994549527186104,0.3092590834408585,0.7739419573446664
67,0.5933704251032642,0.1693444911407732,0.29221645161666054,0.7252174650025099
68,0.5583596537565478,0.1613092215390718,0.2804333375128346,0.6885010754815238
69,0.5308490580105711,0.15503666321557752,0.2721085270945963,0.660016473623066
70,0.5087562211188379,0.15002509027780292,0.2657401799309606,0.6373935935870303
71,0.49069321636979707,0.14594501002114882,0.26102603919453127,0.6190809144382634
72,0.47570698784721094,0.14257109849666222,0.25743917088776386,0.6040192052353529
73,0.4631172936037555,0.13974408786592976,0.2546559333582388,0.5914619794797932
74,0.4524269343487413,0.13734828463124535,0.2523923825116985,0.580869066151382
75,0.4432674732122317,0.13529770388744522,0.25060290593731804,0.5718407564714867
76,0.43534840433920574,0.13352718696436897,0.24911175973900843,0.5640755588114781
77,0.4284500893693457,0.13198652430445856,0.24785928570409313,0.5573422497712629
78,0.4224000954718329,0.13063645745791802,0.24682548092774279,0.5514608863112314
79,0.4170613798497685,0.12944589346302424,0.24593967105795547,0.5462896052461272
80,0.4123242786498786,0.12838992319329712,0.2451951695129464,0.5417152594235682
81,0.40810223740653306,0.127448385497437,0.244560151386354,0.537646655611734
82,0.40431827451317276,0.1266048099533358,0.24401134148069617,0.5340095935427174
83,0.40091209325714616,0.12584562705543006,0.24353821571997544,0.53074317388883
84,0.9288869334274815,0.24584008608073396,0.3926206639725881,1.073904975477147
85,0.794398596985971,0.2142364528112258,0.34115486625178815,0.9291349511305343
86,0.7055966318269281,0.19366772136793214,0.3100757917004028,0.8348022266607085
87,0.6428880912206837,0.17935387538748862,0.2903443310203647,0.7693181893398957
88,0.5964895380956137,0.16888355860007756,0.2773490144692849,0.7216323825604054
89,0.5609795691552375,0.1609328711964948,0.2686025137744131,0.685628798760868
90,0.5330635868426779,0.15471942483603432,0.2621732736998597,0.6576534860437456
91,0.510636335995152,0.1497519428302975,0.2575866194506403,0.6354125831209367
92,0.49230322096297724,0.14570646121668288,0.2542290279010692,0.6173960607857126
93,0.4770975358167024,0.1423607342789448,0.25167160942210803,0.6025700333654523
94,0.46433202337972324,0.13955730578123796,0.24968005624086656,0.590204270630314
95,0.4534992133849888,0.13718161171726662,0.2481151348705785,0.5797694860402139
96,0.4442156631794783,0.13514841292176807,0.24682583747134962,0.5708735381766706
97,0.4361926451259159,0.13339307025189073,0.24578859289920035,0.5632203699471826
98,0.4292065936640207,0.13186575366995812,0.24492680390122598,0.556582769929683
99,0.42308382042360754,0.13052749332692115,0.24421321715331157,0.5507838272318802
100,0.41768549508638636,0.12934742292700108,0.24362475206238196,0.5456840162546268
101,0.41289645232469524,0.1283008158708476,0.24312452672527915,0.5411720224841562
102,0.40862594977862216,0.12736766093592827,0.24270256682887287,0.5371581105431401
103,0.40479971430665906,0.12653161269279786,0.2423474351314895,0.5335692542928206
104,0.4013582482185268,0.1257792070127808,0.24203951057672496,0.5303455102509876
105,0.9338797029801742,0.24434800224204722,0.35026630864199504,1.0630123122032062
106,0.7992680998249414,0.21334392660922638,0.3106460189084131,0.9220567503990981
107,0.7096975198673278,0.19308235456141612,0.28753806361127626,0.829886007347772
108,0.6462679670421759,0.1789330402928087,0.2731555615204379,0.7656944822734363
109,0.5992889943518039,0.16855806737767695,0.2640595581933522,0.7188375270808448
110,0.5633180850075643,0.16066787201054053,0.2577527176537891,0.6833976301502007
111,0.5350225810813934,0.15449629994804012,0.25347404848927385,0.6558253575776088
112,0.5122922732529904,0.1495600154290634,0.25050288366398166,0.6338865527314468
113,0.49371625936068075,0.1455391179777305,0.24828207851376882,0.6161042236017678
114,0.47832167441204887,0.14221355373611122,0.2466661389702053,0.6014645634863167
115,0.46539985828876707,0.13942712086266715,0.24539166360901554,0.5892501832872479
116,0.45443489636991613,0.13706602075105911,0.24439890318585072,0.5789403846576466
117,0.445041943101239,0.13504551289293362,0.24360082152880502,0.5701489973892309
118,0.4369314564826765,0.13330130403664797,0.24296400519796624,0.5625842561982597
119,0.42987346922614716,0.1317838177464735,0.2424621258633152,0.5560221222447509
120,0.4236877271217571,0.13045427871840487,0.24204387781300604,0.5502880856644823
121,0.4182327803053771,0.12928197536299305,0.24170499617691066,0.5452444747410925
122,0.41339770291590633,0.1282423073532446,0.24142553142105258,0.5407814303697611
123,0.40909037921191477,0.12731536857462736,0.2411831929418833,0.5368103763532152
124,0.40523480401172457,0.12648490229346446,0.2409787414287679,0.5332592210555609
125,0.40176624704656283,0.1257375200290507,0.24080127600183754,0.5300687824988844
126,0.9391738048421632,0.2433291202724008,0.31088835788428365,1.0548564549354666
127,0.8037250580642997,0.21277096363954665,0.2829725036917458,0.9168522138807239
128,0.7133373022171594,0.19272471527316531,0.2671726865904377,0.8263167025302568
129,0.6492411157240323,0.17868417365778078,0.25806100944034843,0.7630883365764075
130,0.6017460640638438,0.16836896627446898,0.252205940302515,0.7168447694874824
131,0.5653482471111957,0.16051520055938157,0.24850039476613858,0.6818176798611352
132,0.5367137584123725,0.15436830372091645,0.2461441925073432,0.65454048256495
133,0.5137175545828896,0.1494503223699183,0.24449173372268265,0.6328225881958417
134,0.49493908764353933,0.14544395712069802,0.24332577251635568,0.615211429951148
135,0.47937419888202515,0.1421304725911618,0.24246747859313073,0.600707944181484
136,0.46631272708613875,0.1393543758164795,0.24182002967774105,0.5886041302431193
137,0.4552404330642872,0.13700227761388575,0.24134486370210254,0.5783855560502308
138,0.44575894644576053,0.13498969419735432,0.24098572555842812,0.5696704068360404
139,0.4375706436858233,0.13325250748132308,0.24070818258726837,0.5621700503660205
140,0.43044986589480344,0.1317412700713406,0.24049959085687958,0.5556627672998747
141,0.42421656902996085,0.13041730777017463,0.24033309585398227,0.5499758068027429
142,0.4187217042130641,0.12924999167270584,0.2401988940544134,0.544972857757591
143,0.4138522656838574,0.128214791153191,0.240085935155878,0.5405451315017791
144,0.40951729909896983,0.12729185991528252,0.23998833760505975,0.5366049058646812
145,0.4056353385568533,0.12646499313569348,0.23990263103854892,0.5330807788155835
146,0.40214496190354304,0.12572084771407827,0.23982596217715194,0.5299141310930479
147,0.944123137694868,0.2428086968957957,0.27512724609499795,1.0495761029116653
148,0.8076998608405853,0.2125241805088237,0.25842037147509533,0.9135753154910665
149,0.7165284834383885,0.19259665111759172,0.24995804353815596,0.8241211898305169
150,0.6518210754355377,0.17860812367995485,0.24515423190936972,0.7615166982400675
151,0.6038445092755984,0.16831702549196975,0.24257223172783246,0.715665355546759
152,0.5670655556554508,0.16047570702614855,0.24108759386895187,0.6808988192236662
153,0.5381401330637248,0.154336342035267,0.24023051577969537,0.6538070031484842
154,0.5149217399782586,0.14942377532939666,0.23970827792786262,0.6322275112655341
155,0.4959604527302126,0.1454218574082738,0.23936090723752973,0.6147234424459171
156,0.4802569291243206,0.1421123134726692,0.23918941431069918,0.6003050690726229
157,0.4670840470889795,0.13933982597083205,0.23908751974596582,0.5882702849520423
158,0.4559253988058243,0.13699106714427933,0.23904386460090998,0.5781085737918372
159,0.4463754121363023,0.13498157274353054,0.23903396341612604,0.5694408386303659
160,0.4381383655801832,0.1332472317437047,0.2390452683376303,0.5619804041113082
161,0.43097657113569554,0.13173860251640493,0.23905782613081378,0.5555070033278495
162,0.42470381820792924,0.13041701881173737,0.2390724902838007,0.5498489904657251
163,0.4191812211762378,0.12925186239088804,0.2390872223253891,0.5448709125320943
164,0.41428484686585904,0.12821861541811394,0.2390943766249769,0.5404646585246964
165,0.4099231394907625,0.12729744562967912,0.23909713978255956,0.5365430486500121
166,0.40602311821724224,0.1264721628451529,0.239097042639801,0.5330351204209376
167,0.4025164257928498,0.1257294385681716,0.23909374444245182,0.5298826141435251
168,0.9485625692928474,0.24280885642903044,0.24511321047898404,1.047302443879147
169,0.8110706830455344,0.21260949678133587,0.2387939421508417,0.9122793687251636
170,0.7191493189235496,0.19269999393162768,0.23627174775894227,0.8233271200276592
171,0.6539007363470172,0.17870583213113903,0.23550723090136944,0.760997127500099
172,0.6055071235451288,0.16840307379801558,0.23541190812008495,0.7153117050020475
173,0.5684218006556147,0.16055024651685218,0.23561220602393385,0.6806510226796157
174,0.5392704311007512,0.15440128403353756,0.23591405461924392,0.6536329955461186
175,0.5158874648002925,0.14948122289742913,0.23626966653861467,0.6321079819718265
176,0.49681213275776154,0.14547362048943527,0.23662302137884522,0.6146458149754629
177,0.4810237031458262,0.1421598163399366,0.23696244467743105,0.6002606062846974
178,0.4677924742010536,0.13938414377972208,0.2372624039750806,0.5882525960550281
179,0.4565763795177963,0.1370329943197883,0.23752572422095966,0.5781127969662438
180,0.4469833015384994,0.13502168939075915,0.23775062634509148,0.5694631655764204
181,0.43870269943963025,0.1332859585814953,0.2379349784684581,0.5620177868770214
182,0.4315010723870575,0.13177624336755847,0.2380891259914372,0.5555569633690677
183,0.4251943466362033,0.13045379242049673,0.23822053409071672,0.5499094879908668
184,0.4196376487613092,0.12928792582889678,0.23833183140708886,0.5449402533158408
185,0.41471717949117354,0.1282540811332545,0.2384232054123849,0.5405414249801577
186,0.41033481136618516,0.1273323939303072,0.23849799045171888,0.5366260479243886
187,0.4064106258469053,0.12650665084676632,0.23855891370118743,0.5331233437198797
188,0.4028809685696316,0.12576350672530218,0.23860821617761635,0.529975204862821
189,0.9525057295020353,0.2433508552119851,0.22398842260523166,1.0481664001044708
190,0.8138777450614729,0.21303360558364492,0.22565679282015075,0.9130211130268012
191,0.7212255797660931,0.19303737024103987,0.2276294078504151,0.8239650514678424
192,0.6554751112292971,0.17897877110247928,0.22942688188936228,0.7615489491997001
193,0.6068824205982198,0.16862823530454557,0.23101711491777774,0.7157974309119248
194,0.5696920641481462,0.1607398085364401,0.23236285747678262,0.6810846813417133
195,0.5404434041836975,0.15456403304411512,0.2334780245037904,0.6540266392958136
196,0.5169644637940939,0.14962348926362937,0.23439814639996479,0.6324705902089826
197,0.49779455278718615,0.1455999914880228,0.2351415244341664,0.6149839414319067
198,0.48191641350583325,0.14227364884026572,0.23575633617949565,0.600579023094669
199,0.4686010954003811,0.13948792354540687,0.2362644243039861,0.5885547989030968
200,0.45731367102668213,0.13712858586062146,0.23668198202766264,0.5784013744213589
201,0.4476535897958337,0.13511050982575837,0.23702666322882035,0.5697400613478424
202,0.4393156571200175,0.13336909934313154,0.23731226766263996,0.5622844839486973
203,0.432063959420706,0.13185455603820853,0.2375496692876701,0.5558146127046055
204,0.4257175798935257,0.1305279499513779,0.23774750200857425,0.5501589991226326
205,0.42012517592881565,0.12935846654291855,0.23791267053126758,0.5451823579469891
206,0.41516837426003506,0.12832144080429644,0.2380507342909392,0.540776722486862
207,0.41075181131773764,0.1273969293269245,0.23816711072825764,0.5368550377880127
208,0.40679754450412053,0.12656865721453908,0.23826476561795276,0.5333464489573988
209,0.4032413467540458,0.12582323095292472,0.23834640339478513,0.5301927893099112
210,0.9584758380753743,0.24445723823170032,0.21558121935219077,1.0523019411543977
211,0.8183227139844602,0.21380530908426618,0.22069889345519803,0.9158635879400852
212,0.7247431257145269,0.19361292211702436,0.22447431209620552,0.8260700826061723
213,0.6583819217320536,0.17942932666927364,0.22733859541172743,0.7631944580551097
214,0.6092186149549,0.16899413560979246,0.2295499401979232,0.7171376322915842
215,0.5715679673459698,0.16104562887293325,0.23127851039933733,0.6822108538600155
216,0.541985919366314,0.15482558770257532,0.2326451846428569,0.6549963501272341
217,0.5182554963831697,0.14985140736545058,0.23373767869870576,0.6333219250634983
218,0.49889519420233813,0.14580167672702107,0.23461816309437963,0.6157430909091773
219,0.48286628632759343,0.14245441547486487,0.23533256971984506,0.6012646027840926
220,0.4694296149628372,0.1396516856786769,0.23591607039101548,0.5891804220683412
221,0.4580431196041323,0.13727829178749712,0.2363954260846008,0.578977245807912
222,0.44830314256193654,0.1352484247225247,0.2367912234645035,0.57027399894979
223,0.43990273865655893,0.13349699437218654,0.23711945886658906,0.5627825935434877
224,0.43259924338997174,0.1319738380786536,0.23739317417850325,0.5562817453797346
225,0.4262042739176405,0.13063975240767517,0.23762178849646298,0.5505990683969008
226,0.42056949712364716,0.12946371429743161,0.23781317528133358,0.5455985647843956
227,0.4155759632854176,0.12842089734887005,0.23797369120092474,0.5411717174427959
228,0.41112734460990513,0.12749123163098702,0.23810847643677333,0.5372310403075624
229,0.40714493148716235,0.12665834183331623,0.23822171393915964,0.5337053363487793
230,0.403563880610744,0.12590875382713032,0.23831684003702788,0.5305361639585955
231,0.9655005887427399,0.246153131199869,0.22468276386783503,1.059844869859072
232,0.8229539242717143,0.21493641589095502,0.22666661988977,0.9208775433953713
233,0.7280472547511332,0.19443280924291378,0.2287324361313239,0.8296828061644996
234,0.660849732021882,0.18006107002019012,0.23062192514155302,0.7659594985531175
235,0.6111309027852103,0.1695030483096269,0.23223552426323005,0.7193491644071102
236,0.5731051367692155,0.16146926934624176,0.23355572303756986,0.6840414254606786
237,0.5432462653087311,0.1551870854841167,0.23461943832704116,0.6565508599667594
238,0.5193154253941161,0.15016584266967603,0.23548135901717857,0.634668613522923
239,0.4997975290240029,0.14607935644621314,0.23617595703018507,0.6169284245030368
240,0.48364676924549965,0.1427026641495886,0.2367392971408245,0.6023214500388702
241,0.47011559569132927,0.13987587986632985,0.2371959381834042,0.5901327872182736
242,0.4586539102373312,0.13748248670675153,0.23756754638249916,0.579843138833229
243,0.44885299827273545,0.13543574989565854,0.2378709197917841,0.5710672465141066
244,0.4403974097330873,0.1336699126405597,0.23811918184755443,0.5635140224651601
245,0.43304603408151837,0.13213432050897797,0.23832266143667696,0.5569599797698349
246,0.4266101645414216,0.1307893997395026,0.23849103001462457,0.5512310813089353
247,0.4209401583743238,0.12960384325605862,0.2386292033222102,0.54619006890047
248,0.41591605201619425,0.12855260341397237,0.2387424245422601,0.5417274479538123
249,0.41144072210206,0.1276154353433961,0.23883495616454928,0.5377549629044449
250,0.4074348275270921,0.12677582376876406,0.2389102632481645,0.5342008035310755
251,0.40383301823658707,0.1260201812670926,0.23897117798982753,0.5310060337724751
252,0.9720335953796219,0.24846603999621872,0.24802028744237545,1.0709304691350174
253,0.826979248078682,0.2164419507121777,0.24151433839206257,0.9281416083600369
254,0.7307394601282445,0.19550538707653634,0.23897819016621838,0.8348495903027336
255,0.6627862982570409,0.18087886832397848,0.23815617365967529,0.7698725852937187
256,0.6125986214874591,0.17015795904516126,0.2379900359511306,0.7224507401291783
257,0.5742563433282759,0.16201265405801693,0.2380690277114361,0.6865891536851784
258,0.5441956389082891,0.15564982301359848,0.23829503611980846,0.6586992329653155
259,0.5201143452313928,0.15056770437355038,0.23856543108237363,0.6365173219726092
260,0.5004835828956289,0.14643369093930647,0.23883594027708557,0.6185449905019254
261,0.4842494527357281,0.14301888939672722,0.2390749605567338,0.6037534836728623
262,0.470648794415762,0.14016088665452345,0.23927358554278988,0.5914150013741628
263,0.4591288434610094,0.1377414704247899,0.23944012032779735,0.5810015617469817
264,0.44927657514084246,0.1356727264846983,0.23957152177453794,0.572121860811201
265,0.4407778405577143,0.13388805160523184,0.23967753356439012,0.5644804802090094
266,0.433389963647123,0.13233616760555694,0.23975726371497968,0.557850753756118
267,0.4269228997367776,0.13097703050018114,0.23981573080660018,0.5520562599329303
268,0.42122662460180527,0.12977897172822805,0.2398598025869159,0.5469579187262075
269,0.41618103201494616,0.12871666102366142,0.2398901290445313,0.5424448206766154
270,0.4116868090425163,0.12776962928695423,0.23990872033196053,0.5384275955087292
271,0.4076641969626529,0.12692118100445232,0.2399177539595865,0.5348335433836514
272,0.40404751131564814,0.12615758221210532,0.23991900145845482,0.5316030100834488
273,0.9782206599804937,0.2514238532552033,0.2819636795228631,1.0856903498052508
274,0.8304551817573534,0.21833953894716487,0.2638773616493875,0.9377410060954997
275,0.7328862576594193,0.19684100255033254,0.25467106922908583,0.8416221266816436
276,0.6642388755182459,0.18188880979170907,0.24956049825405754,0.7749653294474694
277,0.6136577563186469,0.17096253537468345,0.24671849338886234,0.7264628647633942
278,0.5750812216248646,0.16267805618711473,0.24502993364487147,0.6898675897961786
279,0.5448517792968636,0.15621525006129064,0.24394023806904125,0.661450812408273
280,0.520662276709639,0.15105794262872962,0.24322342213623344,0.6388747185929328
281,0.5009525123878017,0.14686531923804913,0.24273520940390084,0.6205976968674272
282,0.4846527657334952,0.143403531795707,0.24238885311048616,0.6055644161749695
283,0.47100288643845234,0.14050701714048097,0.24215060203187758,0.5930299411155552
284,0.45944700620010626,0.13805546786168837,0.24198007895841006,0.5824547913316523
285,0.4495651571058163,0.13595952090348257,0.24183781793027068,0.573439677763764
286,0.44104160362494044,0.13415153725765597,0.24172311426467968,0.5656834717156386
287,0.4336325800678088,0.13257947691403227,0.24161763083719165,0.5589553188333769
288,0.4271472691911263,0.13120272186705526,0.2415199668793377,0.5530756582392631
289,0.4214344558079012,0.1299891620872923,0.24143063022183295,0.5479030119226793
290,0.4163729799501118,0.12891312163037996,0.24134389501193096,0.5433246078421944
291,0.41186479158338923,0.1279538566830868,0.24126279243865142,0.5392496082581507
292,0.4078298200530715,0.1270944504477139,0.2411827307238158,0.5356041419385503
293,0.40420213302365726,0.1263209886616061,0.24110399319400425,0.5323276089609011
294,0.9845929856421518,0.25505119196506715,0.32347805249551664,1.104243848011212
295,0.8334813278949222,0.22064798145418504,0.2922250644177406,0.9497640009632414
296,0.7345348641390285,0.19845140985635,0.2747662445487863,0.8500559977112577
297,0.6652302840749467,0.18309794395058332,0.2646720922026674,0.7812720652176678
298,0.6143039212605095,0.17192100293651255,0.25819901150346247,0.7314085028543137
299,0.5755428730222313,0.1634680362235293,0.2540901818012531,0.6938908780837592
300,0.5452068411066252,0.15688493768848605,0.25130279923647086,0.6648151011996911
301,0.5209408213307732,0.1516375319429809,0.2493667469230321,0.641747398686382
302,0.5011891690251293,0.14737485049912452,0.24791005522864779,0.6230912625444138
303,0.48486161536619504,0.14385697357035204,0.24682333482834912,0.6077577207217199
304,0.47118957605385803,0.1409145109866002,0.24595952013968936,0.594980230086901
305,0.45961317637839305,0.1384246282526762,0.2453020961843889,0.5842048568419625
306,0.4497170725485038,0.136296224723904,0.2447522358945272,0.5750223009065488
307,0.441184048929258,0.1344604242787803,0.24431858247776228,0.5671242886711818
308,0.4337669069407568,0.13286427957169003,0.24395998097342203,0.5602747336051995
309,0.4272744749558389,0.13146649007638297,0.24364370508726005,0.5542901573170784
310,0.4215553085177492,0.13023442120428594,0.2433718015655983,0.5490260916873335
311,0.4164880942106501,0.12914198642554311,0.24313340426134356,0.5443674440790596
312,0.4119746750027595,0.12816811540988088,0.2429133122372692,0.5402215488618874
313,0.40793490286451733,0.12729562821056722,0.24271358426011477,0.5365130764324947
314,0.4043027873800508,0.12651039597313843,0.24253261464470452,0.5331802498476438
315,0.991917083062306,0.2593647391527724,0.37067145899630805,1.1266822316562533
316,0.8367099852544002,0.22338519473727644,0.3249197520581243,0.9642956527631196
317,0.735781574180416,0.2003488694667056,0.298596669737345,0.8602081348236087
318,0.6657721374592532,0.18451386504458467,0.28246608396912953,0.788828532381621
319,0.614555890492047,0.1730379418903847,0.27225167626150093,0.7373132340882851
320,0.5756557925473559,0.16438533818269838,0.26516312855119906,0.6986734456385667
321,0.5452604951426759,0.15766052408884726,0.2602798385544818,0.668801585312777
322,0.5209694712064595,0.15230744256129328,0.25684091099765194,0.6451417785446901
323,0.5012014032471365,0.1479628490572023,0.2542309711443175,0.6260301512922395
324,0.48487371289914694,0.1443795311027219,0.25225047689103636,0.61033658878002
325,0.4712060244027115,0.1413835328368187,0.25066006487256765,0.597268210627231
326,0.4596347667141819,0.13884902378827704,0.24940976964287634,0.5862535208260871
327,0.4497415576923305,0.13668285443694678,0.24837139289353102,0.57687108794504
328,0.4412090194695376,0.1348146964381304,0.24753387240815844,0.5688040001433199
329,0.4337944004248425,0.13319054097226657,0.24681748840493095,0.561809856996688
330,0.4273056718415664,0.13176829112070457,0.2462143765128809,0.5557004601158522
331,0.42158947924761975,0.13051470125458725,0.24571020673788935,0.5503277431859172
332,0.4165246060435536,0.12940320709729605,0.2452727112894469,0.5455738237096518
333,0.41201299153981613,0.12841235870045853,0.2448779056828735,0.5413438405998424
334,0.4079745760249677,0.12752467020863267,0.2445315134965473,0.537560713702652
335,0.4043434462752932,0.1267257632723594,0.24422467032387202,0.5341612538725043
336,0.9997060741048821,0.2643806773487057,0.4225616760436864,1.153049980945217
337,0.840366504254573,0.22656582630420508,0.3616994930526302,0.9814095489380981
338,0.7372873610852044,0.20254504280146485,0.3255629757574618,0.8721333455767003
339,0.666082195347301,0.18614418711293237,0.30289280306258853,0.7976702796153325
340,0.614442574369218,0.17431802643641814,0.2881122272520235,0.7441968963835452
341,0.5754443842072736,0.16543275565511237,0.2781123019965141,0.7042296086315593
342,0.5450301734629935,0.15854364414778163,0.2708083398264076,0.673419516296195
343,0.5207511255230738,0.15306860326952346,0.2655045387406858,0.6490639680594545
344,0.5010049219895354,0.14862981491924507,0.2616227895711455,0.6294184937538646
345,0.4846977493244161,0.14497144503514073,0.25855494664035134,0.6133038808460253
346,0.4710557034553598,0.14191416779809737,0.2561785407494322,0.5998959121221158
347,0.4595090162154793,0.1393286479334365,0.25424265515626177,0.5886022581429446
348,0.4496373048786384,0.13711935135690756,0.25264250079058126,0.5789871367424846
349,0.441123269615605,0.1352142672379844,0.2513264238296368,0.5707234428110561
350,0.4337225008553336,0.1335581617883435,0.2502101914216534,0.5635613414973099
351,0.42724399849727374,0.13210802189396048,0.2492791995357173,0.557307086783009
352,0.4215382842137899,0.13082990076181372,0.24847124875962082,0.5518083898153732
353,0.4164835874385601,0.12969668690389455,0.24777096120986467,0.5469440982659068
354,0.41198062075223313,0.12868649612705946,0.24717256836719798,0.5426167805424974
355,0.4079495659319892,0.12778149300248037,0.24665077210901273,0.5387473087141045
356,0.40432471357740224,0.12696701427194879,0.2461810143005856,0.5352708430555114
357,1.0076427055215256,0.27007399181856057,0.4785658102284663,1.1833285558738655
358,0.8441682891035939,0.2301989284320243,0.4011518492120169,1.0011588856172255
359,0.7389034189791666,0.20504982378136977,0.3547970538980816,0.8858802951282012
360,0.6665422202166734,0.18799597055146455,0.325589208868569,0.8078308438524859
361,0.6142232110957967,0.17576573591476874,0.30591211937731505,0.7520803745224317
362,0.5749448741590056,0.1666129821161812,0.2923970702579727,0.7105752990827109
363,0.5445365137560626,0.159535850405703,0.2827287996495764,0.6786776790847395
364,0.5203002494250026,0.1539218594897578,0.27544000206360064,0.6535196336558027
365,0.5006053988199433,0.14937616192391243,0.26993586514850776,0.6332600047726548
366,0.4843457749425704,0.14563286940251577,0.26576480689494014,0.6166620753134853
367,0.47074654486822426,0.14250641654964571,0.2624131996759755,0.6028650184716677
368,0.459241053536901,0.1398634138611527,0.2597257690172789,0.5912522349795722
