experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
113,0.7271339549206858,0.16553392817114107,0.5310249467703249,0.9954754060891481
114,0.6914362048775425,0.1576022695499592,0.5021755157088741,0.9460141154321805
115,0.6606830095960058,0.15093774565786425,0.47726517273651214,0.9029969788501403
116,0.634228819619081,0.14533137626592876,0.4554040829846615,0.8653671360943984
117,0.6107722008810406,0.14066831912632966,0.43638333324826273,0.8322642981414631
118,0.5900228901580342,0.13690643288719276,0.4196190720884851,0.8030302735588652
119,0.5716232984688383,0.1339452607282108,0.404795654371231,0.7771163038968331
120,0.5549728383220995,0.1316041938173156,0.39166362878769584,0.7541083150686457
121,0.5400879677076951,0.12961825085079437,0.38008272498486595,0.7336325963261352
122,0.5270363586564007,0.12792851122776094,0.3696952709503127,0.7153237768063783
123,0.5150300557862529,0.12654218878192075,0.36040956204466884,0.69891414937811
124,0.5040535597125358,0.1253752831191964,0.3520621151830547,0.6841621535003808
125,0.49407721566170193,0.12433313653068112,0.34456847754279385,0.6708550633869899
132,0.8194560158065018,0.18158604923712932,0.5457208039582792,1.0864793926154221
133,0.7717240127845554,0.17065776951869854,0.5114114866028898,1.022092301877719
134,0.730108616001289,0.16151220507458333,0.48222995441804484,0.9668724182590884
135,0.6940696260974671,0.15385981358371828,0.4573533911064211,0.9192403074699259
136,0.6630875389414373,0.14751695848011204,0.4362091597610328,0.8779364149736211
137,0.6362755987078276,0.14228678905395717,0.41781763295864377,0.8419427575607171
138,0.6125912885753928,0.13813936506437058,0.40180749227741064,0.8103988756106639
139,0.5915305654839936,0.13497123421939097,0.38788081921727197,0.7826495426864042
140,0.5730066180243317,0.1324044759040846,0.3755911846163071,0.7581610474918047
141,0.5562469383395796,0.1303160431087757,0.3646879594169614,0.7364810406846448
142,0.5411867511532175,0.12854276771908693,0.3550377766763935,0.717197020883445
143,0.5280313186784029,0.12703509765334686,0.34651541027677024,0.7000561681178499
144,0.5159649270121337,0.12575010362424008,0.3388479547033419,0.6846740645594588
145,0.504957979767262,0.12467497315436538,0.3319502141860894,0.6709091698727825
146,0.4948908267437838,0.12372531554109198,0.32569815590164936,0.6584832469407308
153,0.8234233403774669,0.17782535546245976,0.4943672379774067,1.0596522732598972
154,0.7750433167983387,0.16708933235235218,0.464858328241729,0.9968750186382622
155,0.733021098458901,0.15820720874726457,0.4401756268190923,0.9431668344194871
156,0.696588592551222,0.15081059526374296,0.4191912504929088,0.8970279292551113
157,0.6652261957962872,0.1448267522813957,0.4013989483457989,0.8572006229315682
158,0.6380481345393564,0.14012332762577911,0.3861196800951773,0.8226292769214375
159,0.6141351629644379,0.1365499492000281,0.3728917463760454,0.7924369960909181
160,0.5929136610681321,0.13365802402971216,0.361454748888103,0.7660243995181168
161,0.5742312810786951,0.1313383856431166,0.35139833947887883,0.742807666824505
162,0.5573614520553745,0.12940416303090854,0.34252970529530047,0.7223082764201965
163,0.5422196199936656,0.12776669500923474,0.33459672368932125,0.7041358425733307
164,0.5289386715969016,0.12641233844772215,0.32753060329036265,0.6879472302269084
165,0.5168277507513049,0.1252504957282105,0.32131399298019214,0.6734540409843913
166,0.5057301188238243,0.1242111600154102,0.3157402313006688,0.6604314252747938
167,0.49560599903885766,0.12331272366312976,0.31069863878151366,0.6486925694796406
174,0.8267456106172832,0.1749875067913538,0.452849806245154,1.0394831651440892
175,0.7779179584467713,0.16438642199664566,0.4276535977235459,0.9778305369535487
176,0.7356421301819699,0.1557324052401023,0.40680452881439677,0.9251960532472028
177,0.6987585550948129,0.14859740561706763,0.3891388931544023,0.8801064318443064
178,0.6670729236993123,0.1429329917503134,0.3743615697135532,0.8413958250492795
179,0.6395951689738898,0.13873729859737,0.3616831563867882,0.807962500415301
180,0.6154242713888909,0.1354913994426913,0.3506886606518694,0.7789203235202304
181,0.5941336116436606,0.13281311620816916,0.3411617117580795,0.7535596110743038
182,0.5752925158295491,0.1306449545472423,0.3328652280938636,0.7313608880633367
183,0.5583587787654612,0.12882303520715663,0.3255934478752452,0.7118079648654564
184,0.5431826754113726,0.12726231016873685,0.31912843399702157,0.6945013389949729
185,0.5297838931507917,0.12595313776293,0.31340448732481113,0.6790932996119687
186,0.5175847236701077,0.12486910428543345,0.3082357428628289,0.6652836977457834
187,0.5063988773532525,0.12391283502267145,0.3035932783546235,0.652849592505433
188,0.49621165464773787,0.1230645096143839,0.29946257278593413,0.641617940104135
195,0.8295095972412679,0.17321140304848173,0.42391332364128437,1.0270074580422726
196,0.7803813019116888,0.16276286478668933,0.40211198366932993,0.965946826242569
197,0.7376599407273995,0.15419633611582576,0.38404545101581533,0.9138322236420536
198,0.7004898210716027,0.1472355358068731,0.3688991675368141,0.8691900104746362
199,0.668581718703232,0.14199587166980343,0.35617480481281255,0.8311141167295469
200,0.6409087237018765,0.13806295127028814,0.34537394323789006,0.7984888125023611
201,0.6165041995888213,0.13493805002681122,0.336045711856161,0.770284905369518
202,0.5951068296762408,0.13236565965681837,0.32787642154717117,0.7457728543322407
203,0.5761870708355291,0.1302901016517417,0.32068412390732204,0.7243101512904104
204,0.5591805954000886,0.12852043852820869,0.31449233678958094,0.7053579760642591
205,0.5439812231426797,0.12703772873198999,0.3090083912665725,0.6885535287403741
206,0.5304747651473446,0.12580020437943817,0.3041134967175588,0.6736422797705135
207,0.5182046024160265,0.12469612569121262,0.2997128840728717,0.6602732296064359
208,0.5069761081552974,0.1237499283172286,0.295758183494428,0.6482174362564499
209,0.496736484505187,0.1229046008199837,0.29219736921026795,0.63730937041197
216,0.8315634290798539,0.17272506120584663,0.4107203564835302,1.0230496351018301
217,0.7822853021148637,0.1622888487204172,0.39046921072759083,0.9620306756787343
218,0.7392257056874852,0.15373144123126578,0.37383974507503437,0.9099319799134143
219,0.7017832248750416,0.14684812487988502,0.3599416496817081,0.8652441593157535
220,0.669660705999744,0.14175148759007752,0.3481998179615206,0.8271642817042094
221,0.6419343853647088,0.13788991012634874,0.33812481931417965,0.794826760752104
222,0.6174485303621323,0.13477950707075642,0.3295029009089915,0.7670255060993295
223,0.5958478238234745,0.13227733278036186,0.32209272631385905,0.7428563375976088
224,0.576866855482621,0.130212655723972,0.3155861111105609,0.7217792436273969
225,0.5598159395889578,0.12846342936526065,0.3097955628061667,0.7031022190054222
226,0.5445740955385563,0.12697026924183358,0.30463791275773655,0.6864858901502268
227,0.531003907123788,0.12574803356425562,0.30009751499214377,0.6717282350757042
228,0.5186747241386801,0.1247023398941127,0.29606066234722866,0.6585185881368067
229,0.5074200746876549,0.12376403401887041,0.2923905441273954,0.6465988317398326
230,0.49714387373785107,0.12294016516839411,0.2890774959958495,0.6358055271550466
237,0.8330693344235162,0.17357199090423256,0.4186509201407494,1.0280114985455477
238,0.783342057448747,0.16305386083941562,0.3973203474470412,0.9665010627078657
239,0.7403049645316515,0.15441519112287827,0.37980482773593155,0.9139680801930311
240,0.7027763485920477,0.14741857122623475,0.3651624158125569,0.8689787059417902
241,0.6705723474225673,0.14215865085715218,0.3527911656241707,0.830579682334917
242,0.6426209081394578,0.13824357633278023,0.3422879454750551,0.797878391391401
243,0.6180108280702318,0.13514335256800059,0.33321035277390737,0.769729227832196
244,0.5964417861186806,0.13254184181609222,0.32535367417701067,0.7453234707317765
245,0.5773978813599883,0.13044880562793515,0.31851227448431996,0.7239802887579212
246,0.5602638147057514,0.1286879944862529,0.31252624745076785,0.7050944482276793
247,0.5449610479565462,0.12719382564356924,0.3072681209525049,0.6883038485493135
248,0.5313623088473597,0.12594014900152778,0.3025349963458149,0.6734091016957471
249,0.5190135771695685,0.1248337053664054,0.2982713576895034,0.6600666333911412
250,0.5077253635148311,0.12387945478038905,0.2944607786482701,0.6480283089233217
251,0.49742784329950024,0.12304204014474107,0.2910268900761846,0.6371304236761646
258,0.8338495128336249,0.17570845877199087,0.44500342075019284,1.0418201677102557
259,0.7840236170644822,0.16501641555497695,0.42040093287714403,0.9792612950089665
260,0.7408308149315255,0.15617760662384966,0.40006023240548455,0.9258518781323839
261,0.7032762222150412,0.14898187186774478,0.3831514761645347,0.8801120212257896
262,0.6710022827596721,0.14330498222045274,0.368926381262084,0.8410295469883576
263,0.6430193052315685,0.13913997679672876,0.3566374234385269,0.8073923667349922
264,0.6184693628181133,0.13584028872554288,0.3460458520009484,0.7783221352503451
265,0.5968151102188696,0.13316819578273034,0.33697397289551945,0.7530180988961764
266,0.5777059172418146,0.13098352080820239,0.3290617447541138,0.7308624986932852
267,0.560542511766347,0.12914437080387087,0.3220280789259687,0.7113236306269195
268,0.5451437770217956,0.12757082662532893,0.31583044918016323,0.6940495167837887
269,0.5315629223813381,0.1262513610895612,0.3103416154048542,0.6786842499553951
270,0.5192115622077205,0.12515021983256827,0.3054260367306526,0.6649129142832293
271,0.5079003812463326,0.12416584373392206,0.301002998843533,0.6525030880671936
272,0.4975974521821931,0.12330514540388231,0.29700512764237064,0.6412822964592243
279,0.8340728011924119,0.17902806503503674,0.485216036457579,1.0637790711939714
280,0.7841513243735899,0.1680508779140181,0.4562967970454723,0.9996155729970605
281,0.740823446436733,0.15898112333724002,0.4320904499258315,0.9448357005237445
282,0.7033489806090211,0.15142607221696353,0.4118881924477045,0.8978464081561542
283,0.6710604773286026,0.14534852435202453,0.3946034575436203,0.857456762695394
284,0.6432067444877994,0.1406527956210219,0.3796959799095876,0.8225156316207904
285,0.6187103367075009,0.13707289194747926,0.3670302229772752,0.7921215667904683
286,0.5969669180629698,0.13418713618217543,0.3559851544788104,0.7655838553593584
287,0.5778574441777503,0.13186334112904596,0.3462623445584195,0.7423012271782483
288,0.5606389051675635,0.12987433120398378,0.33770363510343665,0.7217906259360533
289,0.5451711547868657,0.12822321002241138,0.3301800440407791,0.7036357536611737
290,0.5315970499139683,0.12684565546896448,0.32342887011595745,0.6874720790435724
291,0.5192732104076754,0.12564996898691416,0.3174356534246753,0.6730010529875828
292,0.507982798776049,0.12460193618283899,0.3120637742519035,0.6599845386529295
293,0.4976858047781011,0.12368812267919961,0.30717793935829013,0.6482346142738306
300,0.8336284375232031,0.1833365148702183,0.5366662014746311,1.0928793540666497
301,0.783884048461204,0.172023639044461,0.5025819785251602,1.026687516276508
302,0.7405874637512135,0.16262072227376528,0.47375989552017556,0.9700403943767487
303,0.7030972710979273,0.154784682478241,0.4494135178419978,0.9213069993597425
304,0.6709258221840237,0.14830565205291257,0.42858927516423867,0.8791855142454934
305,0.6431418411209547,0.1430001348768501,0.41062333754053243,0.8426032821624575
306,0.6186862454402059,0.13885343755973895,0.3951231619802053,0.8106499321721291
307,0.5969351940462162,0.13565722085994214,0.38152708677400804,0.7826053758053754
308,0.577864188907207,0.1330760728833558,0.36958992858461787,0.757933992358159
309,0.5606222339508606,0.13095371939992345,0.35912453601130284,0.7361491667691191
310,0.5451328438626744,0.12914198933444213,0.3498024438425513,0.7168305673984463
311,0.531604342782254,0.12759695906423454,0.3415187689241853,0.699626442502169
312,0.5192288583810312,0.12632197886499238,0.33405165719955143,0.6842393722305584
313,0.5079719418145366,0.12521121109830133,0.32738722494255285,0.6704189345061714
314,0.4976710792649127,0.12423222283411549,0.3214197999762656,0.6579827236432352
321,0.832885768424886,0.1886500715431612,0.5964200639806017,1.128484584619226
322,0.7832874139309265,0.17688925191256138,0.5567176595525624,1.0595932204199103
323,0.7402534641586621,0.1670545994736714,0.5230131708892395,1.0005845169609835
324,0.7027528559754878,0.15887211928175443,0.49433894406094403,0.9497353046141979
325,0.6704974598355721,0.15199989282160384,0.4695528722697309,0.9056068824890715
326,0.6428160267129694,0.14626713927788734,0.4480310650888603,0.8671330735934816
327,0.6184001195196351,0.14150506999391477,0.4293663009878473,0.8334040215881449
328,0.5967799228837886,0.13776093328629024,0.41294794790142486,0.8036981139068062
329,0.5777032635985315,0.13475016355829242,0.3983899247836671,0.7774443077786228
330,0.560475930568576,0.13237127853968547,0.38562188897817573,0.7541945172066644
331,0.5450133398302316,0.13034703967662647,0.3742176694125217,0.7335242721352937
332,0.5315159517851039,0.12864228234488992,0.36403753494538416,0.7150815140421176
333,0.5191447917115729,0.1272285003710015,0.3549600255800883,0.6985878238671324
334,0.5078345130780403,0.1260101772843855,0.3469000506105614,0.683774872821192
335,0.4975435705655632,0.12493912979603468,0.33961299538413775,0.6704315441463661
342,0.8323004485740272,0.19475033830613236,0.661527195344989,1.1694049345992377
343,0.7827366990776348,0.1824591788310059,0.6163855909991266,1.0975014076272906
344,0.739797667527618,0.1721861155045224,0.5778312821768575,1.0358744786751204
345,0.7022224019860754,0.1636156421574092,0.5447687298744959,0.9825588400093177
346,0.6697910904153199,0.15637543186900055,0.5159267908932617,0.9361326386473628
347,0.6421437522018512,0.15022339214950292,0.4908475568908174,0.8955638789427169
348,0.617828586922633,0.14500179330925594,0.4687280358516586,0.8599056254278724
349,0.5963980296219705,0.14062713261534387,0.44916028144110254,0.828390861469844
350,0.5773491510924721,0.13705552659980538,0.4319489987353211,0.8004394677156194
351,0.5601710135900652,0.1342441585698564,0.41668477421486416,0.7755707223223272
352,0.5448257516867722,0.13196093738003936,0.40302847822957577,0.7533753065527551
353,0.5312925955260234,0.1300512917103086,0.39086644062099324,0.7335788620325647
354,0.5189725514605326,0.128423901610376,0.3799740394118539,0.7158114026641864
355,0.5076705649149788,0.12706700801783527,0.3701586028204218,0.6998316555023131
356,0.49736856692784087,0.12589546396124676,0.3612831473457802,0.6854191265123953
363,0.8315980002670513,0.20150719785513815,0.7300812413204277,1.2148268861454439
364,0.7821629049981831,0.18865251559375948,0.6797249668366627,1.1396242817748226
365,0.7391765845919377,0.177921688709861,0.6365223022533764,1.0750808654228734
366,0.7016734047727834,0.16889858469824082,0.5989855151628379,1.0191329274937113
367,0.6690296535879549,0.16120756592282728,0.5662231038585523,0.9702931673226192
368,0.6411930520924545,0.1546661478934566,0.5373935361188626,0.9274739847558046
369,0.6170774853268368,0.14905261997633057,0.5120429673516519,0.8897111736444321
370,0.5957839553438307,0.14424392703469704,0.48950411559869955,0.85625289217034
371,0.576822735415728,0.14019233240797463,0.4695167798368782,0.8265148990371068
372,0.5597705317441652,0.13676445311799845,0.45162677884960456,0.7999622641262704
373,0.5445008768157678,0.13406678969172878,0.4356502739757261,0.7761917350089915
374,0.5310057360429163,0.13186226937749154,0.421321555240892,0.7548852451405734
375,0.5186950719791613,0.1299809499000717,0.4084466452153661,0.7357252400114913
376,0.5074476732673012,0.12840950462429115,0.3967845480877069,0.7184501050275655
377,0.4972252884748061,0.127073193939315,0.3862981590747445,0.7028183154033635
384,0.8309324247991215,0.20881943115007978,0.8010194950007771,1.2641178981247891
385,0.7815466429620456,0.19528735704750816,0.7456031588112011,1.185339025961938
386,0.7385478493995404,0.18398937724081366,0.6977952752045193,1.1176259429486006
387,0.7011279139327435,0.1744743277246196,0.6561050420868029,1.0588586142583558
388,0.668390977063667,0.16636852851429104,0.6195751733318378,1.0074719006529271
389,0.640320203620592,0.15944892893430068,0.5873565943837775,0.9623155337649951
390,0.6161978058840899,0.15347213501998083,0.5586489033570754,0.9224202065946046
391,0.594960600439522,0.14832056261388138,0.5331998432008921,0.8869685363401009
392,0.5761793491530417,0.14388146197143525,0.5104277679624939,0.8553287026354467
393,0.5592673783124049,0.14005272782319325,0.48996004099887525,0.8269958846818928
394,0.5440845467006111,0.13677167363321177,0.4716357051896412,0.8016005648225061
395,0.5306104880253126,0.134117459349107,0.45506408100644435,0.7787334161441785
396,0.5183735681480581,0.13191098334631177,0.4400279232733121,0.7580773662957916
397,0.5071804657050685,0.13007674119785925,0.42648209858225766,0.7394708748649423
398,0.4969998481791162,0.1284869643503474,0.41415821780360024,0.722604140262028
405,0.8310164069170504,0.21685685230036306,0.8730224510233471,1.316810956095732
406,0.781316207582133,0.20261405842319785,0.812766638785532,1.2341523657276863
407,0.738219184863638,0.19066720260201922,0.7605024445352334,1.1630567826724418
408,0.70071500152592,0.1805696065022253,0.7147296720400971,1.1013057842524068
409,0.6679917036777967,0.17199172307402216,0.6746460330051225,1.0472490766084739
410,0.6396278992061527,0.16461325970021795,0.6391458205523456,0.9996524749465178
411,0.6153648972140745,0.15820014746713135,0.6074463963342994,0.9575331099388962
412,0.5940781430596479,0.15267987282791262,0.579151235925833,0.9200492004120193
413,0.575438308757263,0.14786945654314285,0.5536829929377165,0.8865316799584492
414,0.558622537576304,0.1437027562381225,0.5307577850123568,0.8564414004588573
415,0.543543817477427,0.1400954395349799,0.5100347232350814,0.8293363372795756
416,0.5301730770413136,0.1369556380906625,0.49128816451432294,0.8048483549363945
417,0.5180016000381483,0.13431563920064732,0.4742513813548273,0.7827326791853145
418,0.5069161867799322,0.13210792584720957,0.45871714553397863,0.762687897185887
419,0.4967986157231064,0.13024659893128046,0.4445094008409518,0.7444676024832858
427,0.7821810925550208,0.21027486141095011,0.8805741742306574,1.2857501514814709
428,0.7387391446863428,0.19776651256072594,0.8241671600483252,1.211058339102506
429,0.7009271230999599,0.18712911959196518,0.7747745824258864,1.1461414006185708
430,0.6679798615852623,0.1780258831110661,0.7312038103024627,1.0892965031878226
431,0.6394115406770334,0.17015593287287253,0.6924201187260847,1.0391946057326333
432,0.6149784878927497,0.1633396575091963,0.65769813724214,0.9947734436289912
433,0.5936198804771219,0.15741164074309608,0.6266445816023642,0.9551944758500989
434,0.574886444237758,0.1522194507607048,0.5986406014441342,0.9197480161880324
435,0.5581001753744703,0.14768120701545412,0.5732380150136617,0.8878674066581513
436,0.543133132657075,0.14373469833118777,0.5503010866692154,0.8590917019219104
437,0.5298529065228597,0.14026853790582697,0.5293677838813865,0.8330385772321456
438,0.5177450102118221,0.13722814793397872,0.5103389076938495,0.8093875156462762
439,0.5067024884621039,0.1346560496947149,0.492900977328943,0.7878685599619851
440,0.4966468789794741,0.13242067347542869,0.47691406249367563,0.7682850846861732
446,0.7803972210094801,0.22240713486788077,0.9861269312132399,1.3685256000730672
447,0.7323623715176916,0.20716774260084256,0.9167472203654672,1.2797571777453915
448,0.6913544798826081,0.19447318598644647,0.8566283871133418,1.203733593457018
449,0.6560912992110761,0.18378934941322106,0.8039759137634693,1.137924044416657
450,0.6258207440207546,0.17480406970854537,0.7575955977307368,1.0804617456486012
451,0.6004030816617244,0.1670746647694956,0.7165620761264507,1.030023661084727
452,0.5785965687314638,0.1603889494363648,0.6800381657981035,0.9854080948984045
453,0.5595192773412939,0.15455296979411626,0.6471640289410082,0.9457223636809152
454,0.5426134190048788,0.14950244489752756,0.6174770689529918,0.9102504638058341
455,0.5279227295526244,0.1450980501847888,0.5907381336182641,0.878410981951696
456,0.5147212344043751,0.14123029884958138,0.5664245349508,0.8497270188038676
457,0.5027828481481897,0.13788916459038683,0.5443143438928454,0.8238036154191016
458,0.49203775002702954,0.13498083381235243,0.5241175691292501,0.8003111841781979
459,0.48251799797165873,0.13249215786449847,0.5056764108172865,0.7789727725950798
460,0.4739721091603775,0.13033008050837758,0.4887614563811022,0.7595573397886662
461,0.4660238457644988,0.12853360146522477,0.4733055483271068,0.7418824629022522
467,0.7810563908095531,0.21370607495607383,0.9129790268473013,1.3116399133450964
468,0.7333135546960745,0.1993628615066933,0.8480304013039248,1.2268933896019454
469,0.6924712876870687,0.1874552776597638,0.7919515629762883,1.1543550262351872
470,0.6573151079083881,0.17742268092046032,0.7431023489151128,1.091668140926543
471,0.6272921060666099,0.1688744518127582,0.7001872623902656,1.0370561023489224
472,0.6019567407196128,0.1615535815757197,0.66216653639167,0.9891679708468253
473,0.5800984458849711,0.15525280536545902,0.6283737969993111,0.9468758358168143
474,0.5610445947055225,0.14980593671860168,0.5981661688658196,0.9093197703659451
475,0.544099543770848,0.14510246773529598,0.5709642326027116,0.8758147664077891
476,0.5292477911042265,0.14104878177897334,0.5465806178892674,0.8458046184227049
477,0.5159195077537373,0.1375350642168989,0.5244715133389807,0.8188328743047238
478,0.5038808699006041,0.13452606701186587,0.504565200637039,0.7945207059151701
479,0.4929963798336615,0.13198575937927104,0.4864457151408873,0.7725561200772258
480,0.4833080126214945,0.12986306423902022,0.46993960265901547,0.7527156722559335
481,0.4746715594923436,0.1281469417985033,0.45492383268104053,0.7347351363929014
482,0.4666729399599219,0.12672303490367584,0.44119509191600276,0.7183990600363894
488,0.7834412344802271,0.2057505732115441,0.839456289758327,1.2574871527202924
489,0.7358639297045578,0.19206953736361368,0.779222952320584,1.1765810803260743
490,0.6950668527988101,0.18072172160646857,0.7273009131254391,1.107413647420275
491,0.6597818067823404,0.17123000986778733,0.6822305495334363,1.0477083447754554
492,0.6297658085257652,0.16318683198768183,0.6429330768548539,0.9957865217194969
493,0.6043121798352594,0.15630351858111527,0.6082658267551884,0.9503330192449577
494,0.5823973828277996,0.15043296932592876,0.577640845255087,0.91027796049272
495,0.563065467583596,0.14538199519025863,0.5503182041215673,0.8747912501627026
496,0.5458839884723707,0.1410841067938329,0.5259251682860501,0.8432122422469484
497,0.5307409330512077,0.13742206080665015,0.5040182274678554,0.8150035185030674
498,0.5172473128270285,0.1342775608876502,0.4843822358915524,0.7897259360185056
499,0.5050017049993696,0.13172404495774256,0.46664574875928466,0.7671041372804455
500,0.49396162754447287,0.1296141707039943,0.4506206001340992,0.7467288662386806
501,0.4841365974323678,0.12790465764219638,0.4360750243506886,0.7283574591192287
502,0.47543158846783107,0.12648913511541263,0.4229388115716499,0.7117671612014841
503,0.467367096887041,0.1252435070995956,0.41095965162319475,0.6967388867705475
509,0.7874380257878855,0.19819490480041316,0.7660633949496382,1.2064069161290492
510,0.7396710199001452,0.1851740958382099,0.7108790277484146,1.1291006728693858
511,0.6983918084081997,0.1744271000988583,0.6635786250234481,1.0631058661039032
512,0.6627272359770308,0.16544549900829716,0.6226820784819549,1.006248630045541
513,0.6326496572706507,0.15790490477062868,0.5871316918373419,0.9569221182825919
514,0.6070767725007493,0.15147834815925673,0.5558788262071083,0.9138303704476395
515,0.5848417183619592,0.14602597767227182,0.5285091333489,0.8759505439977703
516,0.5652127686509436,0.1413957724734633,0.5042822267151522,0.8424831290582531
