experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
114,0.47858251344980984,0.14228852859988475,0.24738346781260417,0.6020022659305089
115,0.46564366669544854,0.1395018426313492,0.24616406750719377,0.5897573117860045
116,0.4546648082039043,0.13714049769711747,0.245172953346566,0.5794221539842982
117,0.44526046483645815,0.13511975945179303,0.24440788515850834,0.5706094240335842
118,0.437136939561764,0.1333753365854364,0.24379351395264234,0.5630264945155999
119,0.43007373446168884,0.13185765263014232,0.24327883197665845,0.5564486927831428
120,0.42388370607808606,0.130527931372613,0.24285061965569912,0.550701033639101
121,0.41842510164383034,0.12935545997619072,0.2424684863381797,0.5456454822966179
122,0.4135842253302023,0.12831563679078398,0.24212662451966635,0.5411718976532518
123,0.40926887312338883,0.12738855442609628,0.24183541942818607,0.537191481135264
124,0.4054046791277451,0.12655795497264494,0.24158627205784242,0.5336319633270112
125,0.4019289143029485,0.12581044889128234,0.24135953362434676,0.5304340183587098
126,0.939743807780378,0.2433320295195953,0.31265174057545475,1.0565808228347295
127,0.8043506724206909,0.21282689798831866,0.2841291935637331,0.9181441533309388
128,0.7139125772855748,0.19279732703407132,0.2680953890414374,0.8273352179980495
129,0.6497393180070117,0.17876228179282752,0.25872424928624294,0.7639341714588127
130,0.6021718847455017,0.1684486832748177,0.2528760697356594,0.7175699124927143
131,0.5657092820352462,0.160595080169429,0.24913756190743871,0.6824510271999514
132,0.5370330525565132,0.15444780402865438,0.24671154023399453,0.6551078765785322
133,0.5140054170035978,0.14952925934355504,0.24505683448403212,0.6333412771899865
134,0.4951952336773546,0.14552229298369915,0.24393497191864547,0.615693107084716
135,0.4796074085053806,0.14220822873697467,0.24309791612506143,0.6011607643448796
136,0.4665317833160258,0.13943159556838206,0.24248696411773324,0.5890339356665258
137,0.4554412220514678,0.13707901006676282,0.2420311170748358,0.578796637399548
138,0.44594482431259896,0.13506598733295325,0.24168871720708188,0.5700659882368718
139,0.43774585296772367,0.13332840545899868,0.2413934709267718,0.5625526060176915
140,0.43061589594185584,0.1318168124082664,0.2411324088485861,0.5560342327454435
141,0.4243713211465816,0.1304925293577339,0.24092076848365584,0.5503377228149656
142,0.4188662854333823,0.129324923137036,0.24073796870772085,0.5453264702385279
143,0.4139872258583081,0.12828945933007396,0.24057042023679986,0.5408914621492548
144,0.4096407431329076,0.12736628833468516,0.24043349071663042,0.5369448030539552
145,0.40574913869389445,0.1265392024711896,0.240308396218138,0.5334149548712321
146,0.4022507454149179,0.1257948561813103,0.24019253703279234,0.5302431900399357
147,0.9449057997170077,0.2428195944175894,0.2770742546212062,1.0511872687376222
148,0.8084486000277964,0.21258581209839397,0.25967103808619835,0.9147357006382532
149,0.7171730033501521,0.19267411916188615,0.2506163843939423,0.825012627620303
150,0.6523456849837863,0.1786905211005496,0.2457459408246291,0.7622446879000704
151,0.6042678735082679,0.16840054926916678,0.24312211703554157,0.7162797754848387
152,0.567415176086464,0.16055896848676504,0.24158152297438476,0.6814317333631698
153,0.5384349816037554,0.15441885236974903,0.24069156036085923,0.6542835137855623
154,0.5151728506582777,0.14950539962443996,0.24019498269834658,0.6326638074977209
155,0.4961800994389763,0.14550260170090082,0.23989861037631158,0.6151302304086025
156,0.4804491026070851,0.14219223720384874,0.23973806641064593,0.600689628618574
157,0.4672547393950927,0.13941900499634685,0.2396492912441381,0.5886376919796087
158,0.4560756301442574,0.13706957816280235,0.2395765698412616,0.5784624492470928
159,0.4465101406657559,0.13505948709319743,0.23953666712993604,0.5697838213401845
160,0.4382570678709017,0.1333246133506477,0.23949544701398162,0.5623144567820044
161,0.4310813548174745,0.1318155076605869,0.23946681407512932,0.5558336146376676
162,0.4248022599663059,0.13049349664435403,0.23943650045539513,0.550169310843394
163,0.4192700165495189,0.12932795571398625,0.2394088891270305,0.5451858468083582
164,0.4143681530725348,0.12829436150654017,0.23939059195000484,0.5407749301206641
165,0.4100015396875824,0.1273728770011084,0.2393757784587201,0.5368492447166315
166,0.4060931131404185,0.12654730794410782,0.23935977923597573,0.5333377240765544
167,0.4025784065433181,0.12580432235751632,0.23934265924161385,0.5301820278458114
168,0.94986730298935,0.24282216881872953,0.24750728368242916,1.0488457216738356
169,0.8122299595682525,0.21267393917829064,0.2399993235476169,0.9133493460229878
170,0.7200964566583811,0.1927804001720091,0.2370591740879161,0.8241279726425331
171,0.6546470153091638,0.17879106532737973,0.23606159328917137,0.7616398276236529
172,0.6061330219934137,0.16848922935669447,0.23584642144693124,0.7158451025782269
173,0.5689624637430942,0.1606359071294457,0.23602222240262494,0.6811097925165172
174,0.5397353967547055,0.15448596564751013,0.23635162960597095,0.6540417566726413
175,0.5162857084829895,0.14956480863949928,0.23669086242924522,0.632482269320138
176,0.49714501008106604,0.14555613839141315,0.2370494909483079,0.6149957392208898
177,0.4812945884367113,0.14224134770732805,0.23734840917767774,0.600592935621148
178,0.4680055378327959,0.13946478456822364,0.23761492015903982,0.5885719636947215
179,0.45674298356461257,0.13711283904978377,0.23783805365960559,0.5784224295095557
180,0.4471064350254334,0.13510082492495,0.23802779875986108,0.5697653414559568
181,0.4387969515654475,0.1333644622566862,0.23818741279637337,0.5623141359611911
182,0.4315783495570269,0.1318541830102635,0.23831664052380813,0.5558486677813775
183,0.4252615880679727,0.1305312271196569,0.23842726054985325,0.5501974184072059
184,0.41970182211962365,0.12936490695127073,0.23852751583377496,0.5452250618990161
185,0.4147823100459683,0.1283306533524459,0.23861385092003431,0.5408236089137922
186,0.4104087144347906,0.12740859617450606,0.23868396967658415,0.5369059930293819
187,0.40649456524018107,0.12658251713314275,0.23874055935459984,0.5334013546211549
188,0.4029737881818911,0.12583906687772514,0.23878661115419794,0.5302515260471261
189,0.9553455930571499,0.24336362119064633,0.22676161670912892,1.0496692452462124
190,0.8163143462557481,0.213099115005616,0.22691534049502868,0.914035197758647
191,0.7232546171881797,0.19311937621079886,0.22835499932446215,0.8247093019684263
192,0.6571511816108022,0.17906571523871836,0.22993160863582404,0.7621382133423327
193,0.6081372208245291,0.16871604996347503,0.2314194574417783,0.7162797045911241
194,0.5705869379800066,0.1608270179270551,0.23270984154317342,0.6814961282713053
195,0.5410748373800789,0.15465013777784195,0.23378218678672646,0.6543915233242747
196,0.5174085927633191,0.14970837480651242,0.2346584079787919,0.6328039994540067
197,0.4980980647388274,0.14568369499319078,0.23537391516469505,0.6152956079638618
198,0.4821129940744603,0.14235626278397714,0.23596441376994606,0.6008754520665222
199,0.4687156367683759,0.13956955506898,0.23644986155125547,0.588840486066917
200,0.45739124577921186,0.13720933986060443,0.23685367412167016,0.5786795103010635
201,0.4477339704078666,0.1351904824558749,0.23719090768642784,0.5700129303946594
202,0.43940342468063404,0.13344837611538474,0.23747339755661095,0.5625536941619493
203,0.43215922652118005,0.13193321191179028,0.2377080448590182,0.5560812587805173
204,0.4258153930040441,0.1306060502161364,0.2379034191330933,0.550423806653247
205,0.42022749764309353,0.12943606795251106,0.23806637616091283,0.5454458050036294
206,0.4152760783162647,0.12839859271652274,0.2382035022907265,0.541039128189538
207,0.4108643489150731,0.12747367475104254,0.23831959942757172,0.5371166203044858
208,0.4069144491759014,0.12664503373245048,0.23841669907512095,0.533607361672185
209,0.4033622180173367,0.12589927151134764,0.23849849125460693,0.5304531431705793
210,0.9607456138655928,0.24446796777837682,0.21857007533987144,1.0537781748030157
211,0.8199898893534354,0.21387078240055948,0.22206633141465837,0.9168524427970579
212,0.7259220902538238,0.19369551011007297,0.22530934991634546,0.8267908899717898
213,0.6591892369643282,0.17951703533191907,0.2278647282912245,0.763762426170576
214,0.6097659345052356,0.16908274397915268,0.2299279440209167,0.7176000686698463
215,0.5719429964695449,0.1611336050242235,0.23157834140788222,0.6826038301116297
216,0.5422484397317839,0.15491241287465646,0.2328943444696133,0.6553439543775355
217,0.5184617024471203,0.14993696233358814,0.23395494669461703,0.6336390086905588
218,0.49906785644806134,0.14588599988427595,0.23481223747386845,0.6160391339646689
219,0.48302161985424835,0.1425376028022688,0.23552044337596797,0.601545851953397
220,0.46957493638601155,0.13973384850411974,0.2360995326912758,0.5894511233572586
221,0.4581857698589288,0.1373595391925179,0.23657561981173642,0.579240414002713
222,0.4484421747178115,0.13532885676351705,0.23696922100387383,0.5705321269175234
223,0.4400367709653688,0.13357670008438538,0.23729611800421954,0.5630384984581729
224,0.4327296540919411,0.1320528955511741,0.2375683715104911,0.5565369361804989
225,0.4263318454755501,0.13071822968911692,0.2377958919690663,0.5508539332351802
226,0.4206948636854169,0.12954167056508062,0.23798675056822352,0.5458532567722013
227,0.41570062186098633,0.1284983840882647,0.23814689947846268,0.5414263166186352
228,0.41125376099601174,0.1275682937210502,0.2382816625293458,0.5374855926079188
229,0.40727341712645065,0.12673501850181407,0.23839507993685025,0.5339598688207704
230,0.40369510544525933,0.12598507947301904,0.23849041421684372,0.5307906924187846
231,0.9664808567994099,0.24616065388925984,0.22771319397373477,1.06130663003522
232,0.8237709772785681,0.21500088760473218,0.2280743751218244,0.921872214707565
233,0.7286697938975241,0.19451502268306897,0.22957140491819164,0.8304141710048515
234,0.6613240679622813,0.1801486239433823,0.2311787672987197,0.7665388606466048
235,0.6115055359233784,0.16959159620712255,0.23259874712466905,0.7198244152325596
236,0.5734057395684704,0.16155723366420963,0.23384778945346918,0.6844464661056778
237,0.5434986120923883,0.1552739279606905,0.23485987536255593,0.6569099889776391
238,0.519542477929727,0.1502514343235805,0.23569199773728053,0.63499695025381
239,0.500005589041349,0.14616373005228755,0.23637405787181828,0.6172357391290111
240,0.4838408834696071,0.1427859120724338,0.23692530102674259,0.6026142782709588
241,0.4703004633831856,0.13995811091352656,0.23737268810791898,0.5904156211193882
242,0.4588296523831498,0.13756380810811303,0.23773708944327035,0.580119103229406
243,0.44901828804422445,0.1355162602998958,0.2380347606895258,0.5713384992358106
244,0.4405547089596631,0.13374969998907066,0.23828161799998884,0.5637820248912302
245,0.4331993802217545,0.13221346202856737,0.23848416218296534,0.5572257051825835
246,0.4267602535447269,0.13086796279249654,0.23865032157328245,0.5514951751811986
247,0.4210875670370877,0.1296818864699716,0.23878657564293373,0.5464529630335698
248,0.41606125821347745,0.128630177832,0.2388988458651465,0.5419894362430477
249,0.41158459286810806,0.12769258548760093,0.23899062654382328,0.5380162497361806
250,0.40757867742906695,0.12685258857862022,0.2390652561300403,0.5344615343533851
251,0.403976952366227,0.12609659490854136,0.23912555281845596,0.531266314509873
252,0.9725395895322556,0.24846822601960541,0.2504477634867337,1.0724021605010852
253,0.8275319054681044,0.21650404492073952,0.2427349174191308,0.9291780270567168
254,0.7312051864894636,0.19558605147504507,0.23973394870973944,0.8356278614049352
255,0.6631901912481251,0.18096521435006235,0.2386127873216458,0.7704974079520317
256,0.6129494199477845,0.17024550190673962,0.23833332134739643,0.7229718442093259
257,0.5745669938701063,0.16209976306835644,0.23836988860144645,0.6870364332206204
258,0.5444694885502952,0.15573593108639808,0.23856806662568122,0.6590973979097619
259,0.5203620922978036,0.15065266248608675,0.2388284012023778,0.6368819333725834
260,0.5007114295817119,0.14651751618411826,0.23907029647666556,0.6188861532822185
261,0.4844618078213762,0.14310166131154456,0.23928001591861947,0.6040779309137955
262,0.47084856045003787,0.14024270339582187,0.23947290300515864,0.5917273076389181
263,0.4593184010209055,0.13782243032923516,0.23963124100185187,0.5813048805922377
264,0.44945785530764015,0.1357529207542536,0.2397544434977111,0.572418393070331
265,0.4409524035012329,0.1339675619297931,0.23985456902714697,0.5647717813149364
266,0.4335608707827198,0.13241506594894392,0.2399292551069771,0.5581379389489196
267,0.427091710958249,0.13105537977959508,0.23998335077858388,0.5523401420724958
268,0.42139298333736547,0.12985682680380767,0.24002106113771388,0.5472391009743576
269,0.416343917254161,0.1287940697336506,0.2400480708597082,0.5427237589884286
270,0.4118467550646762,0.12784663341666447,0.24006370702624774,0.5387046410060014
271,0.40782165100369927,0.12699781714743272,0.24007122099104272,0.5351089713465269
272,0.4042036340812782,0.12623388251583,0.24007286596499042,0.5318770400175168
273,0.9784528380959244,0.25141606176699516,0.28373351003665703,1.0872167884710853
274,0.8308829442950308,0.21839682304451638,0.2650196364371232,0.9388634076243598
275,0.7333035449449757,0.19691840506071628,0.2553858622011431,0.8424875003346471
276,0.6646022462758278,0.1819725799591382,0.2501451169033562,0.7756717422923715
277,0.6139943771910249,0.17104792610616518,0.24713880969163712,0.7270632495729555
278,0.5753809822014885,0.16276332716228642,0.2454177108917663,0.6903867891000561
279,0.5451287601082891,0.15629977161599956,0.24428982012397849,0.6619141773313273
280,0.5209125969787518,0.15114152198025124,0.24357665568248982,0.6392985853352595
281,0.5011898462004607,0.14694793975968495,0.2430963129667082,0.6209928392348567
282,0.48487995544541646,0.14348524596638842,0.24274395318594683,0.6059381292618126
283,0.4712203287081955,0.14058790102096694,0.24248754357897773,0.5933872828347245
284,0.4596527942700192,0.1381356015843933,0.2422862439041101,0.5827993454811725
285,0.4497614299748093,0.1360389805824572,0.24212119445456073,0.5737740366043133
286,0.44123008873917585,0.13423039201433384,0.24198699119880737,0.5660095482964403
287,0.43381467397826384,0.13265778819184834,0.24186070123099762,0.5592745528677007
288,0.4273264149247701,0.13128054373501363,0.2417487801569387,0.5533891539191357
289,0.4216112512040067,0.13006654192807168,0.24164280496930865,0.5482116315049126
290,0.4165477119680234,0.12899010093349608,0.24154477106265987,0.543629036107766
291,0.41203770997510863,0.12803047181825786,0.24144939709329483,0.5395503975729318
292,0.40800114158238765,0.12717073336817517,0.24136194056229876,0.5359017442222281
293,0.4043720456472262,0.12639696752138416,0.24128079730955196,0.5326223987269783
294,0.9850862753654895,0.25502428953373707,0.3251586035594312,1.105890658344777
295,0.833893252608586,0.2206961627079474,0.29330982978297815,0.9510265886618264
296,0.7349042201533901,0.19852291326817822,0.2756119186950583,0.8510539697208123
297,0.6655928451800985,0.1831772437498354,0.2652842139108886,0.7820993069344297
298,0.6146486011658719,0.17200276379679721,0.2587451156907013,0.7321221339655086
299,0.5758493910580205,0.16355026388403388,0.25462706809866775,0.6945126953827575
300,0.5454938037712594,0.1569668630707971,0.25176893903100317,0.6653704333215867
301,0.5212175857687735,0.15171887150661015,0.2498259676570007,0.6422539431753812
302,0.501452606401008,0.14745552228629566,0.24837952047461714,0.6235609876795499
303,0.48511209407947137,0.14393698036153083,0.2472915665801563,0.6081989455731347
304,0.47142877145284867,0.14099388983930838,0.246445419251787,0.5953988895910927
305,0.4598425883738256,0.13850342809515326,0.24577831695427163,0.584605288650794
306,0.44993592365540297,0.1363744963704966,0.2452233879521771,0.5754077472950089
307,0.4413916141342102,0.13453821612679231,0.2447471782222891,0.5674972241546756
308,0.43396493420727744,0.13294163594235003,0.2443587108723095,0.5606370833412238
309,0.4274650868748966,0.131543450785667,0.24400918971225982,0.5546434455599061
310,0.42174294023010367,0.13031102168892345,0.2437001548147701,0.5493715445950592
311,0.4166730955306254,0.1292182580995631,0.24343670235163278,0.5447060621979252
312,0.4121573497621532,0.12824408609541882,0.24319762711746987,0.540554159132983
313,0.4081155146706916,0.12737132256926365,0.2429765496278146,0.5368403701381169
314,0.40448156502791494,0.1265858359068722,0.24278101652298847,0.5335028107456392
315,0.9926262548332871,0.2593122116430394,0.3723436919723371,1.1285298609014789
316,0.8373114012445612,0.22341710110772953,0.3263299536853505,0.965762646193566
317,0.7362465736395596,0.20041043604469067,0.29971338915474693,0.8613906550912195
318,0.6661520091608809,0.18458601970431884,0.2833424863830951,0.7898202097260283
319,0.6149141323833995,0.17311411495162637,0.27296974480491143,0.7381741178944857
320,0.5759801788825929,0.16446299961510488,0.2658827886636016,0.6994309787429042
321,0.545565673354966,0.1577386220853841,0.26093465231938956,0.6694776144489502
322,0.5212680615614979,0.1523855204603074,0.2574432663366782,0.6457561027405662
323,0.5014938539219631,0.14804070764502542,0.2547919475359376,0.6265965447007336
324,0.4851519581191267,0.14445708841822258,0.25284267011351247,0.6108648937774501
325,0.471470615420986,0.14146076207117883,0.2512689199742317,0.5977656441623143
326,0.4598875821795268,0.1389259243551931,0.2500076272531058,0.5867255011776008
327,0.4499841928606803,0.13675943797692058,0.2489823307873507,0.5773217709277176
328,0.4414428199556256,0.13489097987299062,0.24812681724859845,0.5692366352087788
329,0.43401856429513064,0.13326654301697993,0.2474127981143964,0.5622270290330234
330,0.4275199090681671,0.13184403054108657,0.24678613621654927,0.5561042571300577
331,0.4217951929542994,0.1305901960255221,0.2462241351007145,0.5507198749242671
332,0.41672491363716296,0.12947847403101362,0.2457491779211472,0.5459557071559907
333,0.41220848175965463,0.12848741332019453,0.24531949473817802,0.5417166627108196
334,0.4081657169152371,0.1275995267487267,0.24492748858342153,0.5379254782114815
335,0.4045318523396034,0.12680043474028263,0.2445830221648006,0.5345188167539684
336,1.000577236143624,0.2642734403784023,0.4241163588029441,1.1551804217888715
337,0.8411064635406056,0.22657264026644214,0.36301336244840937,0.9831539255763262
338,0.7378771051694473,0.2025906454373454,0.3266531063657032,0.8735596272531327
339,0.6665524646594941,0.18620543547723434,0.30399578813499517,0.7988753334960592
340,0.6148258835819097,0.17438599748895284,0.2890906813292443,0.7452458090721126
341,0.5758004872871773,0.16550390076289895,0.27894626621836693,0.705159268428375
342,0.5453626002912717,0.15861638959820684,0.27170916050439514,0.6742477311628822
343,0.5210764212558169,0.15314218664689447,0.2663517277645779,0.6498135034088726
344,0.5013234907157859,0.14870383936049614,0.26237761015219346,0.6301056230197408
345,0.4850063565104052,0.14504569163851033,0.25930783712664146,0.6139405261522096
346,0.47134925510559583,0.14198851015356181,0.25688061864819867,0.6004910206805972
347,0.4597882991610929,0.1394030104513034,0.25498180180135627,0.5891626910403758
348,0.4499043015406648,0.13719368772594037,0.2533840718947363,0.5795182573561257
349,0.44137963053787693,0.13528854870742493,0.25204947669343786,0.5712295157162762
350,0.4339696036579803,0.13363237050255916,0.250941570611293,0.5640458089834136
351,0.42748299769217785,0.13218214694944255,0.24999536941491965,0.5577727645521674
352,0.4217684536519937,0.13090393579288528,0.24917547743808252,0.552257608206698
353,0.4167047980784343,0.12977062855928775,0.24845739939582048,0.5473788060486122
354,0.412195399914771,0.128760343082961,0.24780990420856042,0.5430386224750495
355,0.4081589574921536,0.1278552453083405,0.2472239410165284,0.5391576844174666
356,0.404531359257711,0.12704067290862767,0.24671558675519306,0.5356709523336901
357,1.0088044362627375,0.2698762105953249,0.48016402821107723,1.1858083826560155
358,0.8450680523499469,0.23017532024970067,0.40281157898634506,1.003259087473558
359,0.7396234990757851,0.20507072725895487,0.35634760214285227,0.8876175022873944
360,0.6671077795762257,0.1880410978831788,0.3268546701424544,0.8093042025683105
361,0.6146819636240936,0.17582202742569786,0.30712543331121733,0.7533635463401901
362,0.5753366161727421,0.16667510727779047,0.2934884156034573,0.7117152000700058
363,0.5449058925967991,0.15960134215353708,0.2837145755066324,0.6796928174435057
364,0.5206584309346528,0.15398944853805252,0.27651323494141905,0.6544345606073021
365,0.5009533582060927,0.14944513507976276,0.27099548699898546,0.6340942623853744
366,0.4846842938127936,0.14570279583392812,0.266678425223775,0.6174302888152937
367,0.4710716209696386,0.14257702023056898,0.26334386026949314,0.6035783709842345
368,0.45955013526648547,0.13993450937655708,0.2605906751405009,0.5919194411742451
