experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
82,0.16459586968112433,0.04116046800127171,0.0985805298331012,0.2140237501567046
83,0.16259692935473227,0.04092496068877914,0.09800894840047605,0.21207363082264305
87,0.2889465903771934,0.05352794535492548,0.15689110956057215,0.3497898227027065
88,0.2821147422070815,0.05611765086172301,0.14706862540344723,0.33918724807043493
89,0.26226034340505355,0.05385412115803618,0.13564624144898577,0.31627958691960645
90,0.24468907334056672,0.05130326194318969,0.12598617760128636,0.2961014015319011
91,0.23151088290178418,0.04968365522131623,0.11948270314299798,0.28162194068804314
92,0.22008229611046132,0.04815581198703291,0.11437572695553264,0.269267805497023
93,0.2104640788731843,0.046826654399942526,0.11026621412804855,0.2589612643859616
94,0.20269371003416464,0.04588702138907013,0.1073757541462356,0.2509716342745528
95,0.19487584777550704,0.04456645966957109,0.10415467715280427,0.24245441757540664
96,0.18935688429444716,0.04395255358581622,0.1024113090482378,0.23698077818285837
97,0.1845408077329014,0.04339301205276208,0.10093932950353371,0.2322224110843945
98,0.180306310300982,0.042893649893527015,0.09976572371378929,0.22807211843190536
99,0.1765362336433681,0.04243583154059679,0.09878307800101954,0.22439860715110926
100,0.17318011123084145,0.04201509366896199,0.09792008063759362,0.22111457176515895
101,0.17023291651821496,0.04166820134275039,0.09729733623229826,0.21833782758060602
102,0.16787570594440906,0.04142818593413035,0.09686213937021382,0.21615878017215823
103,0.1654765167879967,0.041146746498433695,0.09637962447789428,0.21388924802386075
104,0.163253535899322,0.04086736661531535,0.09589772183472581,0.21175505202623052
109,0.28820471989350094,0.056357413350588734,0.13129959861374582,0.3379622364023228
110,0.2657925833599138,0.053349479423425224,0.12161056234609435,0.3133391066794713
111,0.2476898945321435,0.05096229227261308,0.11454499408792221,0.2939658950060568
112,0.23376927208305773,0.04930701731457667,0.10979344447658267,0.2796113603183622
113,0.2217391504762255,0.04771383773120663,0.10593086098635546,0.26719791674750154
114,0.21032243260444047,0.045810504592823015,0.10177364371557047,0.25495785688270667
115,0.19958654635195455,0.04380196262141948,0.09768396660073937,0.24323797349655163
116,0.1968217951054094,0.04465236151446294,0.09928324109865373,0.242399077719866
117,0.1908921148659871,0.0439469828519578,0.09800353008659934,0.23667129960212688
118,0.1857837240666642,0.04335253141052792,0.09706975146210803,0.2318327904887069
119,0.18138957828882998,0.042846101786338846,0.0963342993606244,0.22772759317958935
120,0.17753956983064523,0.04239449279114457,0.09574465720279111,0.22412987331455617
121,0.17410575151236637,0.04198207267028869,0.09525003349216364,0.22092283955509207
122,0.1711384276565625,0.04165554462730299,0.09489869134081227,0.21822236949343213
123,0.16847834783511342,0.041359145210205964,0.09457053353424434,0.21577815277610643
124,0.16612140276616194,0.04109422848809121,0.09429867783090722,0.21361681110543038
125,0.16412843632675198,0.04088367741743488,0.09416988622443469,0.21183288302462766
130,0.2885732222644853,0.054403613501688146,0.11282507927467383,0.33003823491288076
131,0.2697108094134546,0.05339305751803475,0.10934195286660664,0.31242803152586707
132,0.25116297410032523,0.05109008365998781,0.10458888570513579,0.29365074664637886
133,0.2365558143237545,0.049370232150447654,0.1014921058383233,0.2792390238897047
134,0.22259124914167974,0.047139909795363893,0.09765923776344211,0.26469936387558524
135,0.21307666488702884,0.046165410071225675,0.09633753414804844,0.25577708997043375
136,0.20542084004676345,0.04552163065384177,0.09580344888832973,0.24895183014331507
137,0.19829260792219627,0.04468114226229538,0.09491088790421488,0.2422588810019912
138,0.1921984683721929,0.04396864522958111,0.09426752890465258,0.23661151128206498
139,0.1869460179515514,0.04335933856987326,0.09375266976048961,0.23178697383865318
140,0.182425272491216,0.04283961070744151,0.0934081215135738,0.2276540359877825
141,0.17849551978110734,0.04239491541610386,0.0931361206524758,0.2240696851456058
142,0.17513875567485895,0.04202800942308455,0.09298833748125762,0.2210483140977063
143,0.17196638688255916,0.041655581061111696,0.09281177810118695,0.2181669293809793
144,0.16923175888326653,0.04135302216341296,0.0927265886716242,0.21573255208042882
145,0.16679163735834157,0.04108512839269202,0.09268331754953954,0.21356914357383863
146,0.1646102288067718,0.04084696010368386,0.0926499794612543,0.21164046848538332
152,0.2731085834539186,0.053577629383914006,0.09858218561358059,0.3123920816592528
153,0.2536160509705343,0.051129175790713466,0.09574367157112024,0.2932200766450409
154,0.2381715424953122,0.04925478075454256,0.0937874149379589,0.27834987452876037
155,0.2256815417972857,0.047778044734876866,0.09260037672619423,0.2664748652504938
156,0.21549402088417707,0.04662232431341887,0.09198819446048918,0.2570226464069658
157,0.2067587212135967,0.045574964557801224,0.09148898848504732,0.24892320628571465
158,0.1998253477188049,0.04481402971571277,0.09119944772744817,0.24258830950637297
159,0.19325126721093464,0.04400347405414626,0.09102659337176916,0.23659841631735448
160,0.18792273797388376,0.04339026785605918,0.09098917844881683,0.23178309802658748
161,0.1834452867356728,0.042898721245607355,0.09105293588026926,0.22778459662179235
162,0.1793090686423508,0.042407728210394034,0.09104247528366034,0.22404715238001133
163,0.17576255102709545,0.04201136053517578,0.09110384283623411,0.2209107863490439
164,0.17261620763213462,0.041663871263086065,0.09118922236986728,0.21815615330558114
165,0.16980922113435454,0.04136131806067697,0.09127878655551283,0.21572120802700614
166,0.16751848456965715,0.04114417983841909,0.09142530413338253,0.21380127940306104
167,0.16503986711495583,0.04083153028827244,0.09136708311565879,0.21156227887103174
173,0.2753377790383873,0.05371361506153894,0.08949445895538967,0.31234088600685816
174,0.2556363083021575,0.05132944972227752,0.08842830258016972,0.2935165424361083
175,0.23988010608159469,0.04944189489187043,0.08787793544009936,0.2786189314991867
176,0.2271263311256621,0.04792351521615031,0.08780392930298815,0.26674170734154123
177,0.21658306610414585,0.046679816126665406,0.08783732569295387,0.25703664475224025
178,0.20783732851896022,0.04563948682666518,0.08798638990494019,0.24902360019060676
179,0.20045420052557766,0.044770021055106475,0.08824700997258295,0.24232398136691188
180,0.19476857255319407,0.04422176609987691,0.08862032541987891,0.23730255787803192
181,0.18867261887845788,0.043427968035294334,0.08886316135900825,0.23183369187295566
182,0.18398145994417076,0.042894697811992726,0.08913934394230551,0.2276834828304048
183,0.1797837354529593,0.042408864708738725,0.08933578304199767,0.2239610724868568
184,0.17627117861534605,0.04203763050998307,0.08963604424326799,0.22094476733615762
185,0.1730619304118265,0.041683524510393206,0.08986207965766288,0.21818128422885583
186,0.17038056178955138,0.04142245832028046,0.09014474661788868,0.21594181085712855
187,0.1676202619764055,0.04107834222575144,0.09025354422858503,0.2135226795333306
188,0.16537934246123984,0.04085684253155798,0.09049555301578828,0.21165698791404486
194,0.277105680991756,0.05399234492547721,0.08302160766776902,0.31290161031996233
195,0.25709286136148984,0.051509998623887505,0.08317179568332074,0.29389289800515944
196,0.24119446667004618,0.049585202231579174,0.08374290718352673,0.2790562024402726
197,0.2282290680804868,0.04801991568599832,0.084355847882697,0.26708691223898656
198,0.2175215800490186,0.046740951872385805,0.08504798615181829,0.2573155112609448
199,0.20852998264112277,0.045672242381542105,0.08562166071593018,0.249098870612844
200,0.20115767879106525,0.04484714232643019,0.08637404579715438,0.24256413315693204
201,0.19452527300919414,0.04405998955982408,0.08684395848658312,0.2366367537902985
202,0.18901630700390967,0.04343753348121161,0.08734554380542774,0.23182300959036103
203,0.1843633466791203,0.04293475924707418,0.08787483400183252,0.227779178648667
204,0.1802160066323042,0.042470448285495614,0.08832370143583672,0.22417293826167314
205,0.17656212304357816,0.042069520090792595,0.08873307357541392,0.2210287185354644
206,0.17342008854733018,0.04174168619271711,0.08912430321900056,0.2183822767629576
207,0.17068212703779662,0.04146482026152118,0.08947195073260174,0.21609044569440172
208,0.16784449388713746,0.04111993634875746,0.08970635449885402,0.21364339929065215
209,0.16554407259281378,0.04086891289285351,0.089974609756398,0.2117042419806584
215,0.27861855025524784,0.05417493971056874,0.08048788633544343,0.31362395708814156
216,0.2583469265264945,0.05166552116752765,0.08143995748667934,0.2944939580587951
217,0.24193576863229788,0.04960440116878651,0.0823010210652184,0.27917283565640444
218,0.22881390832799872,0.048014602809125506,0.08329288157628702,0.26716624773015024
219,0.21809431872587381,0.04678384792948748,0.0842668726066468,0.2575190820095308
220,0.2090437089334845,0.04572372069838567,0.08513701319982069,0.24941801296863048
221,0.20158117652685187,0.04489838795412832,0.08587797428636894,0.24279400304056198
222,0.1947897844354921,0.04408301045876907,0.08646891645884824,0.2367609975489296
223,0.18929807166594081,0.043492850416687164,0.08720938250356317,0.23206282640377604
224,0.18471906411862568,0.04301180530252109,0.08782601560983062,0.22812143278643288
225,0.1802967777301456,0.04248887253982637,0.08829159812044178,0.22427534635358418
226,0.17674258143682528,0.042117618378047283,0.08878309799840345,0.22126738895057826
227,0.17359901894549087,0.04179032685413505,0.08917989800844298,0.21859982076497242
228,0.1704424984530264,0.041413733248057125,0.08948003197048547,0.21589421419405888
229,0.16786481107130244,0.04113379004883592,0.08979544400225198,0.2137268349314579
230,0.16567527158722697,0.04091205451597742,0.09012913181516452,0.21192350593360404
236,0.27849079507884017,0.053987163083199556,0.08272400489554137,0.3135127261264489
237,0.25902658020235325,0.05186536059428482,0.08386122090352348,0.29558919455838073
238,0.24200473050930485,0.04960654310148156,0.08388742871556581,0.2793766111469519
239,0.2287966112852881,0.04802406906181137,0.08457501469021315,0.2672361804441323
240,0.21804081057076957,0.04676570605513786,0.08539489711836298,0.25757943398560956
241,0.20915969960109781,0.045777484162389366,0.08619305714409878,0.2496591223920294
242,0.2013893703053852,0.04486489272891447,0.08688132880007841,0.24275606369130953
243,0.195053041365243,0.04417724626474184,0.08754218647269153,0.23722402717977834
244,0.1896203183479097,0.04358592257267458,0.08810141941646879,0.2325043016554365
245,0.18462204505160898,0.0429997205225533,0.08860423595981165,0.22818272843860754
246,0.18040579390988692,0.04252603288317093,0.0890483528717844,0.22454885758239593
247,0.1765850600069087,0.04209103087053714,0.08940668543640129,0.22124915529827768
248,0.17331070326398623,0.04172591959904398,0.08967318225171526,0.2183837621283354
249,0.17040900365279046,0.041430853089660706,0.09008485123790934,0.21602822534304444
250,0.16781061209907397,0.041154095509441185,0.09036314480188079,0.21384460133341354
251,0.1656731252520739,0.04094537245462378,0.090672613774127,0.2120800250488864
257,0.2775846702405464,0.053926596089751776,0.08944782447845524,0.3141197470335969
258,0.25791177933967485,0.05166587372424147,0.0889039435414949,0.2955004992772554
259,0.2418050617717312,0.04977680211937992,0.08861767860869711,0.280403507715379
260,0.22890048255726908,0.04828159858939898,0.08889519716707475,0.2685673568755368
261,0.21752202636417184,0.046763622914899314,0.08859112267679004,0.2578235568262013
262,0.20847822132850427,0.045707471880417114,0.08881605486742955,0.2496363689491093
263,0.20100331240797106,0.04488325156503587,0.08911884619858775,0.24298269424692262
264,0.1948205027500729,0.044236925545073906,0.08949365008643208,0.23754395612299786
265,0.18923942753929296,0.043597804588149,0.08980072070660412,0.2326410241530042
266,0.18422149735939092,0.042986784305606235,0.0900303530330573,0.22823058483170194
267,0.18003570213342926,0.04251666968527724,0.09033179347783818,0.22459774038543626
268,0.17637032728071098,0.04211374762096162,0.09060470037003035,0.22143509796843786
269,0.1731164054264608,0.04176596282001127,0.09085848463641955,0.21864934480012965
270,0.17048677219405403,0.04152012906704681,0.0911827278106833,0.21646254238246376
271,0.16764932280552122,0.04118361511746202,0.09131535371078814,0.21400136036390008
272,0.16555204876299628,0.040984441864335065,0.09158378274792939,0.2122556917322136
278,0.27552222949596283,0.05378676580908788,0.09860546779415816,0.3147354212963043
279,0.2553728002053099,0.05122116306097283,0.09583089744249089,0.29477613662093
280,0.2403584389470615,0.04963659272831599,0.09479679497610698,0.28068944212071323
281,0.2278750648171393,0.04831941416376761,0.09416841006224996,0.26918226096683545
282,0.21637110736256981,0.04669450021784738,0.09282510011651919,0.25801105869728025
283,0.2077188796332843,0.04575062469484117,0.09260979302797107,0.25011193107686674
284,0.20026165972836382,0.04489627912333607,0.09248119037578542,0.24331709670916232
285,0.1939055773597109,0.044180477674366676,0.09237059206502819,0.23758724896069297
286,0.18833062008046136,0.043534740793483906,0.09227618713679218,0.2325796363898382
287,0.18360567273739228,0.04299864210227734,0.0922578285828218,0.228340656757943
288,0.17971313981115503,0.042603420144471896,0.09241572785218537,0.2250296485588847
289,0.17591877880632195,0.04214536090409961,0.09240334616389508,0.22165900119358015
290,0.1728507687265954,0.041830327134065405,0.0925236022129129,0.21901886896115288
291,0.1698747820475086,0.04149284077050212,0.09256845243794937,0.21641092076187368
292,0.16732725230799977,0.041219072547512114,0.09264716593738029,0.21420071610078825
293,0.16505854360969902,0.04097698660181939,0.09273184509409929,0.21223921617678207
299,0.27299693808743364,0.05386273419125614,0.11008437273435517,0.31636716708815316
300,0.2535639056372161,0.05140855860000794,0.10560480805741296,0.29654831665952774
301,0.24369498877854479,0.051806745889862234,0.10669316050546412,0.28920620038679945
302,0.22640105130809327,0.04836117205009412,0.10087079894587976,0.2700838005649781
303,0.21576601733519032,0.04705611600990446,0.09907939385887586,0.2597304125210383
304,0.20636830917566854,0.045748135268225486,0.09748579616734891,0.2505336381559942
305,0.199094133955642,0.04492925689180048,0.09657030356037427,0.24369661767769413
306,0.19261130707373886,0.04413169059989261,0.09588429188747595,0.23761105511177652
307,0.18758945637085908,0.04360707223667177,0.09559070357858154,0.23308247272820884
308,0.18304201343182347,0.04310663400478688,0.09530237580157794,0.22897234884649675
309,0.178860412808416,0.04261309154024177,0.09498831942099249,0.22517053810353993
310,0.1754215673640679,0.04224309854555461,0.09481899696567689,0.22210373164409575
311,0.17215304227696454,0.04185401339125651,0.09460972736007632,0.21914874566768064
312,0.16942531086550072,0.04155589476303916,0.09449824469080195,0.21672730060033568
313,0.16686623987968247,0.04126970703259642,0.09438682272910123,0.21444950789718673
314,0.16463000132854422,0.04102067159326266,0.09431039501042526,0.21247374757216758
318,0.2741752118303664,0.049878013473601185,0.13473804800370107,0.3324747841433046
319,0.25512571479410223,0.04528405593907426,0.11530117897262426,0.30094914035091747
320,0.2698427798255307,0.05402659545786123,0.12341998888986958,0.31864449598247613
321,0.25176215984889205,0.051942289940938934,0.11724029415538191,0.29956151160069694
322,0.23684162087943117,0.05007270763238832,0.11227603002858237,0.28402340013123667
323,0.22453727912296886,0.048497476122586626,0.1085535966554595,0.2713970797560986
324,0.21453837454637195,0.04732912317803247,0.10600767076579971,0.2614621986660982
325,0.2059882429310729,0.04628134931319843,0.1039900264022879,0.2530030897074873
326,0.19777174546439635,0.04496122480379291,0.10155250116561554,0.24445997219080817
327,0.19174879120100607,0.04428603740541754,0.10032393973296241,0.23864147553993217
328,0.1864037234141933,0.04365603245583736,0.09931331110781995,0.23350927723801915
329,0.18197437928360702,0.043153150254922244,0.09857780084420274,0.22932600579011217
330,0.17818170177643955,0.042747513700693324,0.09809179327896347,0.22583017071126874
331,0.1747486374615151,0.04236838549473407,0.09763247146855997,0.22266798175076954
332,0.17143687155828463,0.041927582350062866,0.09709548908712098,0.2195042573480866
333,0.1685834860573399,0.04158391432394037,0.096708534954987,0.21684161179840752
334,0.16627026943108986,0.04133035255385356,0.09647636751415166,0.21475855483310818
335,0.16408023669674918,0.04108019125360015,0.0962351564430438,0.2127608156262419
339,0.25035435619335233,0.05317170043423721,0.1643492549900871,0.3378754778127659
340,0.28082877542336504,0.054513982574761276,0.14660238409213341,0.3387235109134006
341,0.26921002061306953,0.05553213203058258,0.13994500260613882,0.32588071786469436
342,0.24967392793231227,0.0525857983766206,0.12997124592654238,0.3034060220710264
343,0.23477849997064626,0.05052000317619576,0.12290278737787752,0.28680112984963935
344,0.22245888461299287,0.048793293151521706,0.11739911250844032,0.27333648376048264
345,0.21256485507180192,0.047505026090805286,0.11342666543019336,0.26287041822152846
346,0.20447264084164787,0.04654940096580817,0.11063047333456076,0.2545911820442875
347,0.19605537727918956,0.04505545904563932,0.10707719036516543,0.24521936906431258
348,0.19025322101579878,0.04434908640629521,0.10518234760384876,0.23937263101558773
349,0.18522811210958043,0.04377902294621318,0.10371002298681194,0.2343481209268309
350,0.18067278139343096,0.043225832333516255,0.10244329348234507,0.22984442516610495
351,0.17684889245845653,0.042749782859659115,0.10138028759052772,0.22603319979231762
352,0.17356465531978593,0.04236563118852619,0.10057862095882875,0.22284956167901507
353,0.17093855311493478,0.04210528861958067,0.10003706963315229,0.22039752856129324
354,0.16781664915592875,0.041653058906411675,0.09923416720403533,0.2172728240212914
355,0.16543622502930097,0.041364296581218284,0.0987582640095299,0.21499986549578656
356,0.1634053660092094,0.041139151680656134,0.0983866642916046,0.21311062377105608
361,0.26443134383120087,0.05206044463966863,0.1615999645256157,0.33316674774093863
362,0.2679944038342715,0.05716765716477496,0.15763728036762062,0.334051983725637
363,0.25120839600735995,0.05498360025978719,0.1463270706843021,0.3135366269496052
364,0.23087853117900226,0.05036919533064625,0.1332521185112014,0.28801431206849465
365,0.22068161315967375,0.04934686747955028,0.12736426709896628,0.2764721081915859
366,0.2108393358932087,0.04795870970433291,0.12192247300704417,0.26537743014368226
367,0.20223990265646014,0.04663029283321276,0.11739586311599211,0.2556750290165866
368,0.1934361081927806,0.04488905793122654,0.11259380327348581,0.24535215055103743
369,0.18861739044074066,0.04451029431800236,0.11071385868489139,0.2404231046794526
370,0.1837118118059189,0.0438667515036829,0.10847867286701077,0.23516491166794543
371,0.17947873271963416,0.0433637778812091,0.10678284731745198,0.23077092258390877
372,0.17563913298522654,0.042858041247587575,0.1052367130805761,0.22674278204324116
373,0.1724804617576152,0.04247079347414533,0.10404842999250485,0.22348309753338486
374,0.16960851571302585,0.04210254226112678,0.10307716556588845,0.22057544957505604
375,0.167179908009271,0.041827772490783684,0.10224963083254168,0.21814726919465635
376,0.16457997927678697,0.04144963644617947,0.101337831225327,0.2154608258745371
377,0.16273105596189166,0.04124787515537922,0.10081948305882334,0.2136689343309567
381,0.2863965563497977,0.06049313444715543,0.21287720994863385,0.38814911866530827
382,0.24222256686541985,0.05059845357682731,0.17695168179417559,0.32861805369564706
383,0.2616988286493813,0.05720176069408022,0.1733970225770922,0.33725706040252496
384,0.24268707310967375,0.053562656391916146,0.1572691465987785,0.3112440144934623
385,0.2343177541279973,0.05355661097493852,0.14949882289602126,0.30044813999384595
386,0.21669098694972183,0.049197411468850843,0.13660545801485294,0.2774114033870799
387,0.20840724042014955,0.04824055900259598,0.1306333022622946,0.2674730232521801
388,0.2007937244608017,0.04718437503144005,0.1254832078976005,0.2584509254858288
389,0.19395283888367382,0.04613980054402711,0.12113210069212733,0.25045863986356376
390,0.18666342985408121,0.04467514983240704,0.11650161083486163,0.24158009744446302
391,0.18208334663957004,0.04404059464809117,0.11375585592496165,0.23629134411642064
392,0.17798813086853818,0.043472609571517974,0.11142757937059573,0.2316609837001032
393,0.1743906909880007,0.04303616485675823,0.10953154611999273,0.22775409404928454
394,0.1712513263911229,0.04260456270701527,0.10788635605028564,0.2242615558654242
395,0.16847544451665036,0.04222295594191052,0.10648569579280806,0.2212159623995352
396,0.16598828680602631,0.04188098714139782,0.10530560774445645,0.218526342905112
397,0.16403095038675666,0.04167840217547477,0.10449705396833753,0.21658839743394254
398,0.16176161480350046,0.04131248504039883,0.10338880334761326,0.2140491210575015
403,0.2618448038369084,0.057643189387860484,0.20674280051207866,0.36092773402132045
404,0.25993204053918706,0.058920276722642606,0.19184248240688595,0.34714566732281726
405,0.24482135304544983,0.056506478392871574,0.17533597406215545,0.32415168535573324
406,0.23506080908007704,0.05569332492111797,0.1643544511382884,0.30986123381571357
407,0.2201409015014657,0.05227045962951535,0.151585058121571,0.289444142096166
408,0.2067061759460453,0.04897663507029468,0.1404540142953554,0.27132546814797204
409,0.19820787695533074,0.04738633674101881,0.13337706159512522,0.2602564859734994
410,0.19024656331655773,0.04575930586309606,0.12705991362483343,0.2500561441719143
411,0.18489757953650376,0.044932842767501896,0.12287046738705226,0.24340198775452834
412,0.180312529293039,0.04422948142672013,0.1193937675886614,0.2376706137663176
413,0.17640777754115688,0.04365837260104653,0.11646636117615464,0.23286739466357873
414,0.17295557843891293,0.043232817871357035,0.11409625532576927,0.2288545691247151
415,0.1699220064341091,0.042779411427996156,0.11199436889505243,0.2252239594784802
416,0.16724493325558207,0.04238144655444471,0.11024907088380745,0.2220620915784618
417,0.1647218780228394,0.04200437327382569,0.10870798085666919,0.219168000887377
418,0.16284488420384843,0.041743216743020596,0.10746181881726405,0.21695908404015374
419,0.160678123969765,0.041409993834846615,0.10625062516750325,0.21451960975724987
424,0.25513535343860005,0.05946435903517825,0.22736026390421196,0.3715992153848274
425,0.25124107106128163,0.058593301403685516,0.20739905624133254,0.35047015331014175
426,0.22267429126683216,0.05099519475966804,0.18022397866040069,0.3086827133695605
427,0.230041864489456,0.0556167975462141,0.1761249892929818,0.3124506007449515
428,0.21809390754447264,0.05315980774861913,0.16323205343645977,0.29466819158598034
429,0.20907717904987974,0.05154293454777454,0.1536986437055799,0.2816697881714107
430,0.19681874938462346,0.048195610168342964,0.14259092785617403,0.2643022339250953
431,0.1881932718388809,0.04615254471411326,0.1347021647038212,0.25242955876713663
432,0.18285178056318846,0.045241707253426376,0.12951527803240093,0.24529280244709845
433,0.17848356756078748,0.044512867574730254,0.1253179285301225,0.23940961277520398
434,0.1747430699337254,0.04389090544611016,0.12185332860532316,0.23436783083669405
435,0.17144957230394992,0.04336556959733863,0.11888232037838047,0.23001781451339523
436,0.16848921243888024,0.04296770291371484,0.1163993916982395,0.22632577231613427
437,0.16593303141834995,0.04256284489229732,0.11421100089313795,0.2230675906039172
438,0.16351364561217083,0.04220149620300123,0.11249137280234665,0.220205507386497
439,0.16177141153631908,0.04192674207686696,0.11088934375565063,0.2178818081430059
440,0.1596188079075984,0.041557890767615964,0.10936382304264095,0.2152779124062401
443,0.23125172749702474,0.06167948815435863,0.2611363813744401,0.38776337592589016
445,0.2227889198634967,0.052715769232054344,0.20154779961611916,0.3212983876515251
446,0.22678205091730894,0.055765971817502036,0.1894984368369365,0.31688167594994343
447,0.21457576738034392,0.053146864322742675,0.17273260091613118,0.29662619907009313
448,0.20434502524174863,0.05088654064685215,0.15961525298946602,0.2803139650357581
449,0.19097656061209733,0.04700624993613943,0.14583861950821034,0.2604655040740421
450,0.18415851794687116,0.04557410969549676,0.13744042682695184,0.25008660373050134
451,0.17922108717366722,0.04464223288885288,0.13108999278476613,0.24257693152325366
452,0.17471683185861756,0.04376183448126775,0.1256689942762433,0.23582271701873908
453,0.17128460177529298,0.04319274283070003,0.1215610044992612,0.23078728334829096
454,0.1682633544148441,0.04271990532595279,0.11815025672124994,0.22650259136648687
