experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
51,-200.0,80.0,220.0,0.47436949355451935,0.14277173362389883,0.2672672994377788,0.6073050860234362
52,-200.0,80.0,200.0,0.46195574724628163,0.13992367962976016,0.26342734467158274,0.5943609884827955
53,-200.0,80.0,180.0,0.4514128197228191,0.13750965937071125,0.26023377675365567,0.5834451109192648
54,-200.0,80.0,160.0,0.4423729195825513,0.13544311566748707,0.2576111065676329,0.5741439580807491
55,-200.0,80.0,140.0,0.43455520539048137,0.13365849187329715,0.25552417595917654,0.5661459383110917
56,-200.0,80.0,120.0,0.4277452511475657,0.13210528624730136,0.2537215216679587,0.559212245603882
57,-200.0,80.0,100.0,0.42178167597314636,0.13074401573526762,0.25215756963474545,0.553157125730905
58,-200.0,80.0,80.0,0.41651992779700187,0.12954340823818267,0.2508487621725907,0.5478341833238519
59,-200.0,80.0,60.0,0.41186054881309503,0.1284784077406981,0.2497296836513605,0.5431266835511321
60,-200.0,80.0,40.0,0.4077221243776578,0.1275287301718277,0.24872947467232112,0.5389405565270108
61,-200.0,80.0,20.0,0.40401535483599776,0.12667780072612328,0.24788082235043432,0.5351992695548957
62,-200.0,80.0,0.0,0.4006768986776213,0.12591196029818802,0.24713458023479917,0.5318400135119525
67,-200.0,95.0,320.0,0.5940354396915427,0.16918907367219072,0.2955014644828521,0.7277432887483524
68,-200.0,95.0,300.0,0.5587821517568808,0.1611868275303257,0.28377096872857716,0.6906523874559509
69,-200.0,95.0,280.0,0.5312069348642227,0.15493696704717622,0.2751596544970001,0.6618683556775825
70,-200.0,95.0,260.0,0.5090672766288278,0.1499418250680124,0.26887259212555176,0.6390068946225371
71,-200.0,95.0,240.0,0.4909670171493259,0.1458741140550652,0.2640200058867207,0.6205007580177564
72,-200.0,95.0,220.0,0.47595111535418355,0.14250980064054775,0.2603236036454594,0.6052797166087325
73,-200.0,95.0,200.0,0.4633383244782516,0.13969041908943733,0.25727886671625494,0.5925895069323087
74,-200.0,95.0,180.0,0.4526360713014487,0.13730079938268488,0.25488680345941694,0.5818843308524783
75,-200.0,95.0,160.0,0.44346989703568324,0.13525531222382756,0.25294828037694156,0.5727603137821947
76,-200.0,95.0,140.0,0.43555148211919936,0.13348904866763303,0.25129871761744027,0.5649128165413496
77,-200.0,95.0,120.0,0.42866932298227584,0.13195197946791085,0.2499303985906164,0.558108195117865
78,-200.0,95.0,100.0,0.4226529659909014,0.1306049794678209,0.2488004380071167,0.5521646162393948
79,-200.0,95.0,80.0,0.4173452273318471,0.129417056246467,0.24780437154816584,0.54693872090108
80,-200.0,95.0,60.0,0.41263800270569484,0.1283633778473146,0.24697433401961533,0.5423161643149975
81,-200.0,95.0,40.0,0.40843898232323994,0.12742384325958267,0.24624841799464178,0.5382047843311886
82,-200.0,95.0,20.0,0.4046749395004593,0.12658202956347814,0.24559745306813294,0.5345295894870269
83,-200.0,95.0,0.0,0.4012860099327996,0.1258244052235345,0.24501651984248826,0.5312290289192844
88,-200.0,110.0,320.0,0.5970479584879216,0.16875097372953127,0.28031843002581847,0.7238105703404311
89,-200.0,110.0,300.0,0.5614569598044173,0.16082830712741802,0.27127036317302416,0.6874669307587263
90,-200.0,110.0,280.0,0.5334805565941724,0.15463417257682066,0.2649396661743366,0.6592264345204593
91,-200.0,110.0,260.0,0.511005510952465,0.1496806875967187,0.2602401553393961,0.6367765018955897
92,-200.0,110.0,240.0,0.492634977903598,0.1456457469053217,0.25676363798891755,0.6185920152276553
93,-200.0,110.0,220.0,0.4774091850810182,0.14230819867854388,0.2539772400199311,0.6036287234813389
94,-200.0,110.0,200.0,0.46463963784343987,0.13951126907438874,0.2518717795611849,0.5911491523739331
95,-200.0,110.0,180.0,0.4538243373888468,0.13714084046428626,0.25012911084282186,0.580618831028926
96,-200.0,110.0,160.0,0.44457356021399175,0.1351119773009132,0.24873367055280074,0.5716418211960123
97,-200.0,110.0,140.0,0.4365779340855261,0.13336025377443347,0.2476070768420757,0.5639192265589485
98,-200.0,110.0,120.0,0.4296147920577965,0.13183599389407727,0.24664186625498677,0.5572216732208444
99,-200.0,110.0,100.0,0.42350947251443083,0.13050034166182928,0.24585610172940636,0.5513705764360839
100,-200.0,110.0,80.0,0.4181270637512092,0.12932251662206992,0.24517276544639643,0.5462250964439848
101,-200.0,110.0,60.0,0.41335212849301856,0.12827785802765657,0.24456780331396505,0.541672873908993
102,-200.0,110.0,40.0,0.4090935150924941,0.127346405946935,0.24404530962026325,0.5376233334238218
103,-200.0,110.0,20.0,0.40527726533408687,0.126511855439294,0.24361846635193268,0.5340027666406298
104,-200.0,110.0,0.0,0.4018423554311602,0.12576077472148736,0.2432323056924988,0.5307506709966653
109,-200.0,125.0,320.0,0.600026716819257,0.16844311249042873,0.26637426538065395,0.7207317368251723
110,-200.0,125.0,300.0,0.5639594471636791,0.16057727136567015,0.26015734074311947,0.684979708260078
111,-200.0,125.0,280.0,0.5356010743656332,0.15442248556085159,0.25579854636010807,0.6571691036846873
112,-200.0,125.0,260.0,0.5128574024108371,0.14949835403245584,0.2526640201875937,0.6350447392930197
113,-200.0,125.0,240.0,0.49430122342991667,0.14548659356294008,0.2503125396030595,0.6171148871038277
114,-200.0,125.0,220.0,0.4789143536047437,0.14216810566282345,0.24851069029420075,0.602355780128649
115,-200.0,125.0,200.0,0.4659973151848784,0.13938728552568724,0.24710121231300614,0.5900431550084084
116,-200.0,125.0,180.0,0.4550386145598909,0.13703072523128218,0.2460356172272221,0.5796514520160281
117,-200.0,125.0,160.0,0.4456502978910778,0.1350139498565292,0.245153836180238,0.5707909815909596
118,-200.0,125.0,140.0,0.43753917508872164,0.13327285254103666,0.2444543884156223,0.5631673756823106
119,-200.0,125.0,120.0,0.4304782636695026,0.13175799123638146,0.24384925564324594,0.5565546334768785
120,-200.0,125.0,100.0,0.42429380066036726,0.13043068979060352,0.24332543619938904,0.550776740875722
121,-200.0,125.0,80.0,0.41883995488342535,0.12926031123963982,0.2429194316929563,0.5456948553930671
122,-200.0,125.0,60.0,0.41400257422185716,0.12822231240461945,0.24256356904971826,0.5411981943839587
123,-200.0,125.0,40.0,0.4096896314866781,0.12729683160668873,0.24224201329275932,0.5371974443646809
124,-200.0,125.0,20.0,0.4058258384580763,0.1264676471328584,0.24195774562632869,0.5336199187240234
125,-200.0,125.0,0.0,0.40234909727407203,0.12572139843714564,0.24170678581859312,0.5304059506701791
130,-200.0,140.0,320.0,0.6030079304460879,0.1682671939473238,0.2542241711117444,0.7185147020678396
131,-200.0,140.0,300.0,0.5665275804253894,0.16043518973262375,0.25049106118850356,0.68319717605394
132,-200.0,140.0,280.0,0.5378240196870362,0.15430325833330769,0.24796301350519465,0.6557019679843562
133,-200.0,140.0,260.0,0.5147686246051485,0.14939607796763585,0.24616234765721548,0.6338165355752868
134,-200.0,140.0,240.0,0.49593183502745397,0.1453978057771746,0.24482779837181795,0.6160737078639607
135,-200.0,140.0,220.0,0.4803197439964683,0.14209056832305805,0.2438881181144143,0.6014646929079897
136,-200.0,140.0,200.0,0.4672244615852474,0.13931941124923386,0.24319448336684232,0.5892748572052727
137,-200.0,140.0,180.0,0.45611752676420014,0.13697129735700309,0.24266380510983424,0.5789851321270358
138,-200.0,140.0,160.0,0.4466061416632133,0.13496198162755163,0.24219968031442282,0.5702103838203754
139,-200.0,140.0,140.0,0.4383919255932941,0.13322751311145326,0.24185216783972033,0.5626595516932736
140,-200.0,140.0,120.0,0.4312489630455857,0.13171856457903708,0.24156898899820864,0.556109104462285
141,-200.0,140.0,100.0,0.42499056781016187,0.1303965502353849,0.24131490537581246,0.5503849152553558
142,-200.0,140.0,80.0,0.41947273428948884,0.1292309075200185,0.24110036184417882,0.5453496113785566
143,-200.0,140.0,60.0,0.41458008364009474,0.12819715647367363,0.24090819798689064,0.540893573548675
144,-200.0,140.0,40.0,0.4102190948994473,0.1272754900926078,0.24073986130744204,0.5369284214145154
145,-200.0,140.0,20.0,0.40631328595131355,0.1264497344445596,0.24059362132407797,0.5333822254262217
146,-200.0,140.0,0.0,0.4027995971842869,0.1257065710131132,0.2404669208605377,0.5301959391461121
151,-200.0,155.0,320.0,0.6058874062163792,0.16822457936855395,0.24414178877673026,0.7171680499682488
152,-200.0,155.0,300.0,0.5688990200134368,0.16040329839323564,0.2425683715039488,0.6821264214299322
153,-200.0,155.0,280.0,0.5398023493312052,0.15427766071112373,0.24152814353670482,0.6548311171564419
154,-200.0,155.0,260.0,0.5164392123252636,0.149374958193597,0.24088616737685195,0.6330971802311556
155,-200.0,155.0,240.0,0.49735860230637285,0.14538039884898268,0.24055920184271085,0.6154730861334973
156,-200.0,155.0,220.0,0.48155158172925705,0.14207651129425267,0.2403039059735467,0.600959485152918
157,-200.0,155.0,200.0,0.46829496816297855,0.13930847928659806,0.24014307859762543,0.5888477800148543
158,-200.0,155.0,180.0,0.45705461889121113,0.13696330187183875,0.2400312103896059,0.5786229626423572
159,-200.0,155.0,160.0,0.4474359533493049,0.13495673580743253,0.2399346169828234,0.5699027519911449
160,-200.0,155.0,140.0,0.4391379541398286,0.13322482424757362,0.2398555871399088,0.5623981650638359
161,-200.0,155.0,120.0,0.43191935864763686,0.1317182360222405,0.23978930723857192,0.5558872286192019
162,-200.0,155.0,100.0,0.4255964131920589,0.13039838585697267,0.2397385836825535,0.550197012119417
163,-200.0,155.0,80.0,0.4200232589779624,0.12923471607512255,0.23969273565081528,0.5451910794473922
164,-200.0,155.0,60.0,0.41508286109187115,0.12820275493928657,0.23964458230789948,0.5407605562086248
165,-200.0,155.0,40.0,0.41068038982413657,0.12728270582439305,0.2395971149954247,0.5368176619836081
166,-200.0,155.0,20.0,0.4067383200696949,0.12645840648630025,0.2395555353136834,0.5332909560783299
167,-200.0,155.0,0.0,0.40319275398652477,0.12571655060060855,0.23951599475356208,0.5301217939376223
172,-200.0,170.0,320.0,0.6083516917207024,0.16831668219174453,0.23651047810874332,0.7167017905283092
173,-200.0,170.0,300.0,0.5709161477394913,0.1604827333681519,0.2366315480046079,0.6817755474466378
174,-200.0,170.0,280.0,0.5414782796006813,0.15434675328957806,0.2368877016231085,0.654563340293889
175,-200.0,170.0,260.0,0.5178507200623936,0.14943597844247458,0.2372197553873688,0.6328924506094067
176,-200.0,170.0,240.0,0.4985632671907733,0.14543527253036242,0.2375008299795821,0.615317983007871
177,-200.0,170.0,220.0,0.4825929902068762,0.14212674739308695,0.2377512298369308,0.6008444466440335
178,-200.0,170.0,200.0,0.46920215013523536,0.13935521723225952,0.23796580874874476,0.5887656557412247
179,-200.0,170.0,180.0,0.45785378228187895,0.13700738615427718,0.23815623155197813,0.5785682102482937
180,-200.0,170.0,160.0,0.44814711693968323,0.13499878630584866,0.23830640609226758,0.5698709618959433
181,-200.0,170.0,140.0,0.4397697773259256,0.13326529377263321,0.23842856338436091,0.5623857617460948
182,-200.0,170.0,120.0,0.4324861913868214,0.13175745461982916,0.23853591338365332,0.5558912720243513
183,-200.0,170.0,100.0,0.4261091920590573,0.13043659392876275,0.2386197375242977,0.5502150590262502
184,-200.0,170.0,80.0,0.4204897458342106,0.12927208874542093,0.23868433700584635,0.5452210827140079
185,-200.0,170.0,60.0,0.41550941219628496,0.12823941982685347,0.23873572814766061,0.5408007890182206
186,-200.0,170.0,40.0,0.41107225471330766,0.1273187560798587,0.23877781032823295,0.5368666599474998
187,-200.0,170.0,20.0,0.40709986847701574,0.1264939101683641,0.2388165506169829,0.5333474713720954
188,-200.0,170.0,0.0,0.40352765023720927,0.12575155754501682,0.2388490354036523,0.5301847589726341
193,-200.0,185.0,320.0,0.6103834043114983,0.16854479829820018,0.23181659432478818,0.7171280283360197
194,-200.0,185.0,300.0,0.5725640355337576,0.1606746607026612,0.23307614066687743,0.682153985683122
195,-200.0,185.0,280.0,0.5428380360601938,0.15451155839924538,0.23411158787702885,0.6549062633583459
196,-200.0,185.0,260.0,0.5189947539373185,0.1495800458351655,0.23494608750230966,0.6332086559470109
197,-200.0,185.0,240.0,0.49954069703204595,0.14556323128320817,0.2356239177083019,0.6156137032602236
198,-200.0,185.0,220.0,0.483435565030593,0.1422419876352943,0.23617066900226685,0.601124094144352
199,-200.0,185.0,200.0,0.4699398338220632,0.13946025163989884,0.23661966922862698,0.5890323710563004
200,-200.0,185.0,180.0,0.4585077217646292,0.13710410125478673,0.23699606370600199,0.5788242500820776
201,-200.0,185.0,160.0,0.4487275941924737,0.1350886173840156,0.23730976367336168,0.5701179682002072
202,-200.0,185.0,140.0,0.44028903800048036,0.13334934735670184,0.23757535863562954,0.562624947082053
203,-200.0,185.0,120.0,0.4329520216682761,0.13183659491893582,0.2377943898200819,0.5561235469033327
204,-200.0,185.0,100.0,0.4265284234336573,0.13051150451981247,0.23797531360598814,0.550441119983795
205,-200.0,185.0,80.0,0.42087079857323473,0.12934331694452866,0.23812487935785934,0.5454414730594666
206,-200.0,185.0,60.0,0.41585856500732726,0.1283074090609083,0.2382485105358814,0.5410159414957388
207,-200.0,185.0,40.0,0.41139369848815466,0.1273838696636847,0.23835059291432953,0.5370769265236716
208,-200.0,185.0,20.0,0.4073970871776409,0.12655644897470325,0.23843542511157945,0.5335531442652223
209,-200.0,185.0,0.0,0.4038035625798566,0.1258117733222855,0.23850639164801082,0.5303860858319203
214,-200.0,200.0,320.0,0.6119619522731218,0.16891018342150277,0.23000903053717262,0.7184614761877115
215,-200.0,200.0,300.0,0.5738328141199653,0.1609803872741585,0.23170212865702028,0.6832726914836589
216,-200.0,200.0,280.0,0.543885134055933,0.15477312022765344,0.23303710412109008,0.6558683799659573
217,-200.0,200.0,260.0,0.519870746286895,0.14980802316520883,0.23410045816568642,0.6340525755183349
218,-200.0,200.0,240.0,0.5002825622154602,0.14576500128157557,0.23495343892948767,0.6163657786262238
219,-200.0,200.0,220.0,0.4840812088879127,0.14242284980853384,0.23564263595768148,0.6018030209129375
220,-200.0,200.0,200.0,0.47050682189454146,0.13962411179982437,0.23620359738250557,0.5896517947161299
221,-200.0,200.0,180.0,0.45900767975711476,0.13725390306143087,0.23666248207184293,0.5793943797723904
222,-200.0,200.0,160.0,0.44917248983203834,0.1352266234954843,0.23703941349743204,0.5706466103333913
223,-200.0,200.0,140.0,0.4406881556677377,0.1334773276611914,0.23735240450480954,0.5631181870355745
224,-200.0,200.0,120.0,0.43331266785433187,0.1319559557570229,0.237611803620091,0.5565862108686411
225,-200.0,200.0,100.0,0.4268564223410056,0.13062337919135542,0.23782751796511709,0.5508770947399257
226,-200.0,200.0,80.0,0.4211690714905224,0.12944863047897995,0.23800689010174197,0.5458539325693221
227,-200.0,200.0,60.0,0.41613009574225823,0.1284069252377608,0.2381562009841815,0.5414075099990245
228,-200.0,200.0,40.0,0.41164401330143435,0.12747822581250867,0.23828052131547714,0.5374497983686325
229,-200.0,200.0,20.0,0.40762986497130277,0.1266461820416114,0.2383839707175001,0.5339091731690757
230,-200.0,200.0,0.0,0.4040220751401681,0.1258973396444357,0.2384707269428301,0.5307268522132431
235,-200.0,215.0,320.0,0.6130833501765549,0.16941558899865075,0.2329447935263786,0.7207197799761326
236,-200.0,215.0,300.0,0.5747200729214673,0.16140143716249072,0.2341673284209574,0.6851442417241117
237,-200.0,215.0,280.0,0.5446053407480304,0.15513254603587762,0.2351522988101998,0.6574590273622122
238,-200.0,215.0,260.0,0.5204711077245622,0.15012075103245714,0.23593784077817403,0.635431364119782
239,-200.0,215.0,240.0,0.5008005982738919,0.14604124192455045,0.23658115538968819,0.6175798293222649
240,-200.0,215.0,220.0,0.4845268469461261,0.14266986412407853,0.23710830162891608,0.6028857300593439
241,-200.0,215.0,200.0,0.47089603854014056,0.13984723222412773,0.23753701168566768,0.5906275930065937
242,-200.0,215.0,180.0,0.4593522696160663,0.13745715305974687,0.23788319156992888,0.580281623755391
243,-200.0,215.0,160.0,0.4494806646933509,0.13541310903068524,0.23816334374998036,0.5714594104036563
244,-200.0,215.0,140.0,0.44096618614943095,0.13364949364984688,0.23839126184434206,0.563867604118486
245,-200.0,215.0,120.0,0.43356542805065057,0.13211575933851072,0.23857687492422563,0.5572810637447561
246,-200.0,215.0,100.0,0.42708788915850776,0.13077241008957224,0.2387301755379709,0.5515245195718684
247,-200.0,215.0,80.0,0.4213842115835812,0.12958819657254222,0.23885424355276955,0.5464597796861691
248,-200.0,215.0,60.0,0.4163311365318725,0.12853811480695432,0.2389542713168388,0.5419766315599914
249,-200.0,215.0,40.0,0.4118306952396346,0.12760195347111025,0.23903444602141785,0.53798626010212
250,-200.0,215.0,20.0,0.4078030987346655,0.1267632234355024,0.23909919146583325,0.5344164136607381
251,-200.0,215.0,0.0,0.4041844718208865,0.12600835791699574,0.23915024443385588,0.5312078040145715
256,-200.0,230.0,320.0,0.6137501351778065,0.17006381447764382,0.23906719694486983,0.7239236544426308
257,-200.0,230.0,300.0,0.5752186617426212,0.1619395817787993,0.2391000185205753,0.687782893339761
258,-200.0,230.0,280.0,0.5450031951633382,0.15559102260702437,0.2392708275019015,0.6596884038169378
259,-200.0,230.0,260.0,0.5208045574512589,0.15051905648708375,0.2394479553964704,0.6373525485351066
260,-200.0,230.0,240.0,0.5010818769640104,0.14639255021505945,0.2396188273003461,0.619261551480821
261,-200.0,230.0,220.0,0.4847699031510647,0.14298347519194995,0.2397657254132898,0.6043766194575066
262,-200.0,230.0,200.0,0.4711077673846343,0.14012995332366526,0.23989495467412839,0.5919632162569182
263,-200.0,230.0,180.0,0.4595423783503979,0.13771411827447141,0.23998677903116108,0.5814887237218602
264,-200.0,230.0,160.0,0.4496555169184512,0.13564828799241538,0.2400571913086101,0.5725585695088763
265,-200.0,230.0,140.0,0.4411286310743169,0.13386602005511097,0.24010820042962086,0.5648749799458302
266,-200.0,230.0,120.0,0.4337175790321527,0.1323161507173123,0.24013962616083856,0.5582095572266788
267,-200.0,230.0,100.0,0.4272312236235243,0.13095871936235712,0.24015978585081574,0.552384583532709
268,-200.0,230.0,80.0,0.4215180909467764,0.12976211942194635,0.2401695589842622,0.5472599925075875
269,-200.0,230.0,60.0,0.41645681799013956,0.1287010675653864,0.240177558591961,0.5427241130648088
270,-200.0,230.0,40.0,0.4119491981484842,0.1277551308001871,0.24017928503662334,0.5386869789809643
271,-200.0,230.0,20.0,0.4079150418801924,0.12690764178774064,0.24017426482469595,0.5350754184456027
272,-200.0,230.0,0.0,0.40428832740112064,0.12614488883190614,0.2401623561191332,0.5318293993547508
277,-200.0,245.0,320.0,0.6143654115809103,0.1708579811583207,0.24841243605514116,0.7280968153654748
278,-200.0,245.0,300.0,0.5756584651709147,0.16259681747206486,0.2465084923011639,0.6912046074731187
279,-200.0,245.0,280.0,0.5453453075345335,0.1561498046693475,0.24525834487443726,0.662567641718481
280,-200.0,245.0,260.0,0.5210814898487767,0.15100374670048036,0.2444471606992156,0.6398241339239785
281,-200.0,245.0,240.0,0.5013128706799435,0.1468194570835751,0.24390483176268904,0.6214168494610979
282,-200.0,245.0,220.0,0.48496671083858384,0.14336403981973958,0.24346986682104224,0.6062801354083798
283,-200.0,245.0,200.0,0.4712780075060817,0.14047251995337434,0.2431595962183348,0.5936620696084278
284,-200.0,245.0,180.0,0.4596885128776249,0.13802497035261796,0.24288516925769493,0.5830183233787638
285,-200.0,245.0,160.0,0.4497817494485279,0.13593228333099217,0.24265670980757786,0.5739461628305446
286,-200.0,245.0,140.0,0.44123829561832123,0.13412699696459518,0.2424583420995941,0.5661419578801735
287,-200.0,245.0,120.0,0.43381427562668795,0.13255719745545114,0.24228152755935475,0.559373001743059
288,-200.0,245.0,100.0,0.4273169506364985,0.13118235890508628,0.2421255480209253,0.553458337145884
289,-200.0,245.0,80.0,0.4215953790035241,0.12997043989874152,0.24197657989274177,0.5482554165745196
290,-200.0,245.0,60.0,0.41652689575094315,0.12889581653641607,0.24183417377109562,0.5436506369953923
291,-200.0,245.0,40.0,0.41201296223319495,0.12793778511451345,0.24170649420701398,0.5395525066289456
292,-200.0,245.0,20.0,0.40797325010444824,0.12707946018817687,0.2415861658727005,0.5358866334091332
293,-200.0,245.0,0.0,0.40434225760776316,0.12630695231539468,0.24147109141873557,0.5325919982446928
298,-200.0,260.0,320.0,0.6149823768981384,0.17180168783318714,0.2604538489756191,0.7332656626843134
299,-200.0,260.0,300.0,0.5760184394294905,0.16337529131709294,0.2561790365313265,0.695426972269239
300,-200.0,260.0,280.0,0.5455924255383952,0.15681017567010924,0.2532224869020756,0.6661088447000674
301,-200.0,260.0,260.0,0.5212815124981978,0.1515755877739856,0.25104166242138615,0.6428547047341561
302,-200.0,260.0,240.0,0.5014838012530823,0.1473224157913536,0.24942784828471276,0.6240519754933205
303,-200.0,260.0,220.0,0.4851183431571041,0.14381182060198366,0.24824420452993273,0.608600936473854
304,-200.0,260.0,200.0,0.47141585289206706,0.14087507803351207,0.2473278931895634,0.5957276921527691
305,-200.0,260.0,180.0,0.4598148242926938,0.13838978377362202,0.2465620412631784,0.5848731556679033
306,-200.0,260.0,160.0,0.4498993618436112,0.1362651261063534,0.2459214393311142,0.5756243302423597
307,-200.0,260.0,140.0,0.44134861367760203,0.13443242944025727,0.2454115291753605,0.5676702330330585
308,-200.0,260.0,120.0,0.43391709588033617,0.13283888954043452,0.24495799785980468,0.560772753398128
309,-200.0,260.0,100.0,0.42741293692627197,0.1314433104845244,0.24455143826163428,0.5547468744032473
310,-200.0,260.0,80.0,0.42168423893549656,0.13021313574093626,0.24419839211170666,0.549446940322388
311,-200.0,260.0,60.0,0.4166104951606509,0.12912233808977278,0.24388342089593468,0.544756929055521
312,-200.0,260.0,40.0,0.41209182600568695,0.12814989298900084,0.243600225226065,0.5405834384948067
313,-200.0,260.0,20.0,0.4080478260752498,0.1272786563435742,0.24335066025450522,0.5368505488951827
314,-200.0,260.0,0.0,0.4044123035445822,0.1264945277264044,0.24311989603658124,0.533496005622049
319,-200.0,275.0,320.0,0.6154570838964368,0.1728986463432856,0.274920026976334,0.7394586946923446
320,-200.0,275.0,300.0,0.5762259510860558,0.16427718159866112,0.26782664461698913,0.7004689683980881
321,-200.0,275.0,280.0,0.5456397127583951,0.15757338444561597,0.2628174604694842,0.6703250086411309
322,-200.0,275.0,260.0,0.5212586045213493,0.15223527049445953,0.2590900712072806,0.646453421889239
323,-200.0,275.0,240.0,0.5014599840039613,0.1479017833829411,0.2563239595776152,0.6271735672486023
324,-200.0,275.0,220.0,0.48509990481911475,0.14432697604496142,0.2541190339639658,0.6113439523686591
325,-200.0,275.0,200.0,0.47140500637606403,0.14133766933156333,0.2523932045211181,0.5981638255312495
326,-200.0,275.0,180.0,0.45981186172173083,0.1388085333406112,0.2510379413561556,0.5870561149766546
327,-200.0,275.0,160.0,0.4499031146585949,0.13664675442210397,0.24991330754679297,0.5775953479438569
328,-200.0,275.0,140.0,0.4413588672380474,0.13478223730990496,0.24897125665628522,0.5694616213888767
329,-200.0,275.0,120.0,0.43393289143480746,0.13316113959549275,0.24814645843662014,0.5624102791138781
330,-200.0,275.0,100.0,0.42743336083503414,0.1317414860903387,0.24744901802281147,0.5562513930982707
331,-200.0,275.0,80.0,0.42170838576709474,0.13049012209260086,0.2468597023233642,0.5508355511510175
332,-200.0,275.0,60.0,0.4166363426667157,0.12938055249029362,0.24633463925289426,0.5460438096766153
333,-200.0,275.0,40.0,0.41211885354934547,0.12839138079160922,0.24585787632110284,0.5417804611294932
334,-200.0,275.0,20.0,0.4080756097216463,0.12750516304401008,0.24543398616433432,0.5379677429518406
335,-200.0,275.0,0.0,0.40444050135226584,0.12670755415947366,0.24505089248935816,0.5345419105733956
340,-200.0,290.0,320.0,0.6156957722768497,0.1741523863547725,0.291562200252947,0.7467056697101964
